State,Random_action,Predicted_action,Optimal_action,Performance,Optimal Performance,Normalized Performance
G8143_4,w,w,w,0.0,0.0,1.0
G8143_5,w,w,w,0.0,0.0,1.0
G8143_6,b,w,b,1.0,0.0,0.0
G8145_0,w,w,w,0.0,0.0,1.0
G8145_1,b,w,w,0.0,0.0,1.0
G8145_2,b,w,w,0.0,0.0,1.0
G8145_3,w,w,b,0.0,0.0,-0.0
G8184_0,b,w,b,1.0,0.0,0.0
G8184_1,b,b,w,0.0,0.0,1.0
G8184_2,w,w,b,0.0,0.0,-0.0
G8184_3,b,b,w,0.0,1.0,0.0
G8184_4,b,b,b,0.0,0.0,1.0
G8184_5,b,b,b,0.0,0.0,1.0
G8184_6,w,b,b,0.0,0.0,1.0
G81888_0,w,w,w,0.0,0.0,1.0
G81888_1,w,w,w,0.0,0.0,1.0
G81888_10,b,w,w,0.0,0.0,1.0
G81888_11,b,w,w,0.0,0.0,1.0
G81888_12,w,w,w,0.0,0.0,1.0
G81888_13,w,w,w,0.0,0.0,1.0
G81888_14,w,w,w,0.0,0.0,1.0
G81888_15,b,w,b,1.0,0.0,0.0
G81888_2,w,w,w,0.0,0.0,1.0
G81888_3,b,w,w,0.0,0.0,1.0
G81888_4,b,w,w,0.0,0.0,1.0
G81888_5,b,w,w,0.0,0.0,1.0
G81888_6,b,w,w,0.0,0.0,1.0
G81888_7,b,w,w,0.0,0.0,1.0
G81888_8,w,w,w,0.0,0.0,1.0
G81888_9,b,w,w,0.0,0.0,1.0
G8190_0,w,w,w,0.0,0.0,1.0
G8190_1,b,w,w,0.0,0.0,1.0
G8190_10,b,b,w,0.0,1.0,0.0
G8190_11,w,w,w,0.0,0.0,1.0
G8190_12,w,w,w,0.0,0.0,1.0
G8190_13,b,w,w,1.0,1.0,1.0
G8190_14,b,w,w,1.0,1.0,1.0
G8190_15,b,w,w,1.0,1.0,1.0
G8190_16,b,w,w,1.0,1.0,1.0
G8190_17,b,w,w,1.0,1.0,1.0
G8190_18,w,w,w,0.0,0.0,1.0
G8190_19,w,w,w,0.0,0.0,1.0
G8190_2,w,w,w,0.0,0.0,1.0
G8190_20,b,w,w,0.0,0.0,1.0
G8190_21,w,w,w,0.0,0.0,1.0
G8190_22,b,w,w,1.0,1.0,1.0
G8190_23,b,w,w,1.0,1.0,1.0
G8190_24,b,w,w,1.0,1.0,1.0
G8190_25,b,w,w,1.0,1.0,1.0
G8190_26,b,w,w,1.0,1.0,1.0
G8190_27,w,w,w,0.0,0.0,1.0
G8190_28,b,w,w,1.0,1.0,1.0
G8190_29,b,w,w,1.0,1.0,1.0
G8190_3,w,w,w,0.0,0.0,1.0
G8190_30,b,w,w,1.0,1.0,1.0
G8190_31,w,w,w,0.0,0.0,1.0
G8190_32,b,w,w,1.0,1.0,1.0
G8190_33,b,w,w,1.0,1.0,1.0
G8190_34,w,w,w,0.0,0.0,1.0
G8190_35,b,w,w,1.0,1.0,1.0
G8190_36,w,w,w,0.0,0.0,1.0
G8190_37,b,w,w,1.0,1.0,1.0
G8190_38,w,w,w,0.0,0.0,1.0
G8190_39,w,w,w,0.0,0.0,1.0
G8190_4,b,w,w,0.0,0.0,1.0
G8190_40,w,w,w,0.0,0.0,1.0
G8190_41,w,w,w,0.0,0.0,1.0
G8190_42,b,w,w,1.0,1.0,1.0
G8190_43,w,w,w,0.0,0.0,1.0
G8190_44,b,w,w,1.0,1.0,1.0
G8190_45,b,w,w,1.0,1.0,1.0
G8190_46,b,w,w,1.0,1.0,1.0
G8190_47,w,w,w,0.0,0.0,1.0
G8190_48,w,w,w,0.0,0.0,1.0
G8190_49,b,w,w,1.0,1.0,1.0
G8190_5,b,w,w,0.0,0.0,1.0
G8190_6,w,w,w,0.0,0.0,1.0
G8190_7,w,w,b,0.0,0.0,-0.0
G8190_8,w,b,b,0.0,0.0,1.0
G8190_9,b,b,b,0.0,0.0,1.0
G8191_0,w,w,w,0.0,0.0,1.0
G8191_1,b,w,w,0.0,0.0,1.0
G8191_10,w,b,w,0.0,0.0,0.0
G8191_11,w,w,w,0.0,0.0,1.0
G8191_12,b,w,w,1.0,1.0,1.0
G8191_13,b,w,w,0.0,0.0,1.0
G8191_14,b,w,w,1.0,1.0,1.0
G8191_15,w,w,w,0.0,0.0,1.0
G8191_16,b,w,w,1.0,1.0,1.0
G8191_17,b,w,w,1.0,1.0,1.0
G8191_18,b,w,w,1.0,1.0,1.0
G8191_19,b,w,w,1.0,1.0,1.0
G8191_2,w,w,w,0.0,0.0,1.0
G8191_20,w,w,w,0.0,0.0,1.0
G8191_21,w,w,w,0.0,0.0,1.0
G8191_22,w,w,w,0.0,0.0,1.0
G8191_23,w,w,w,0.0,0.0,1.0
G8191_24,b,w,w,1.0,1.0,1.0
G8191_25,b,w,w,1.0,1.0,1.0
G8191_26,w,w,w,0.0,0.0,1.0
G8191_27,b,w,w,1.0,1.0,1.0
G8191_28,b,w,w,0.0,0.0,1.0
G8191_29,b,w,w,1.0,1.0,1.0
G8191_3,b,w,w,0.0,0.0,1.0
G8191_30,w,w,w,0.0,0.0,1.0
G8191_31,w,w,w,0.0,0.0,1.0
G8191_32,b,w,w,1.0,1.0,1.0
G8191_33,w,w,w,0.0,0.0,1.0
G8191_34,b,w,w,1.0,1.0,1.0
G8191_35,b,w,w,0.0,0.0,1.0
G8191_36,w,w,w,0.0,0.0,1.0
G8191_37,w,w,w,0.0,0.0,1.0
G8191_38,b,w,w,1.0,1.0,1.0
G8191_39,b,w,w,1.0,1.0,1.0
G8191_4,w,w,w,0.0,0.0,1.0
G8191_40,b,w,w,1.0,1.0,1.0
G8191_41,b,w,w,1.0,1.0,1.0
G8191_42,w,w,w,0.0,0.0,1.0
G8191_43,w,w,w,0.0,0.0,1.0
G8191_44,w,w,w,0.0,0.0,1.0
G8191_45,w,w,w,0.0,0.0,1.0
G8191_46,w,w,w,0.0,0.0,1.0
G8191_47,w,w,w,0.0,0.0,1.0
G8191_48,b,w,w,1.0,1.0,1.0
G8191_49,b,w,w,1.0,1.0,1.0
G8191_5,b,w,w,0.0,0.0,1.0
G8191_6,w,w,w,0.0,0.0,1.0
G8191_7,w,w,b,0.0,0.0,-0.0
G8191_8,b,b,b,0.0,0.0,1.0
G8191_9,w,b,b,0.0,0.0,1.0
G8194_0,b,b,b,0.0,0.0,1.0
G8194_1,b,w,b,1.0,0.0,0.0
G8194_2,b,b,b,0.0,0.0,1.0
G8194_3,b,b,w,0.0,1.0,0.0
G8194_4,b,w,w,1.0,1.0,1.0
G8194_5,b,w,w,1.0,1.0,1.0
G8194_6,b,w,w,1.0,1.0,1.0
G8213_0,w,w,w,0.0,0.0,1.0
G8213_1,w,w,w,0.0,0.0,1.0
G8213_10,b,b,w,0.0,1.0,0.0
G8213_11,b,w,w,1.0,1.0,1.0
G8213_12,b,w,w,1.0,1.0,1.0
G8213_13,w,w,w,0.0,0.0,1.0
G8213_14,b,w,w,0.0,0.0,1.0
G8213_15,b,w,w,1.0,1.0,1.0
G8213_16,w,w,w,0.0,0.0,1.0
G8213_17,w,w,w,0.0,0.0,1.0
G8213_18,b,w,w,1.0,1.0,1.0
G8213_19,w,w,w,0.0,0.0,1.0
G8213_2,w,b,b,0.0,0.0,1.0
G8213_20,w,w,w,0.0,0.0,1.0
G8213_21,b,w,w,0.0,0.0,1.0
G8213_22,b,w,w,1.0,1.0,1.0
G8213_23,w,w,w,0.0,0.0,1.0
G8213_24,w,w,w,0.0,0.0,1.0
G8213_25,b,w,w,1.0,1.0,1.0
G8213_26,w,w,w,0.0,0.0,1.0
G8213_27,b,w,w,1.0,1.0,1.0
G8213_28,b,w,w,0.0,0.0,1.0
G8213_29,w,w,w,0.0,0.0,1.0
G8213_3,b,b,w,0.0,1.0,0.0
G8213_30,w,w,w,0.0,0.0,1.0
G8213_31,w,w,w,0.0,0.0,1.0
G8213_32,w,w,w,0.0,0.0,1.0
G8213_33,w,w,w,0.0,0.0,1.0
G8213_34,b,w,w,1.0,1.0,1.0
G8213_35,b,w,w,0.0,0.0,1.0
G8213_36,b,w,w,1.0,1.0,1.0
G8213_37,b,w,w,1.0,1.0,1.0
G8213_38,w,w,w,0.0,0.0,1.0
G8213_39,b,w,w,1.0,1.0,1.0
G8213_4,w,b,b,0.0,0.0,1.0
G8213_40,b,w,w,1.0,1.0,1.0
G8213_41,w,w,w,0.0,0.0,1.0
G8213_42,b,w,w,0.0,0.0,1.0
G8213_43,w,w,w,0.0,0.0,1.0
G8213_44,w,w,w,0.0,0.0,1.0
G8213_45,w,w,w,0.0,0.0,1.0
G8213_46,w,w,w,0.0,0.0,1.0
G8213_47,b,w,w,1.0,1.0,1.0
G8213_48,w,w,w,0.0,0.0,1.0
G8213_5,b,w,b,1.0,0.0,0.0
G8213_6,b,b,w,0.0,1.0,0.0
G8213_7,w,w,w,0.0,0.0,1.0
G8213_8,b,w,b,1.0,0.0,0.0
G8213_9,b,b,b,0.0,0.0,1.0
G8237_0,w,w,w,0.0,0.0,1.0
G8237_1,b,w,w,0.0,0.0,1.0
G8237_10,w,w,w,0.0,0.0,1.0
G8237_11,b,w,w,1.0,1.0,1.0
G8237_12,w,w,w,0.0,0.0,1.0
G8237_13,w,w,w,0.0,0.0,1.0
G8237_14,w,w,w,0.0,0.0,1.0
G8237_15,w,w,w,0.0,0.0,1.0
G8237_16,b,w,w,1.0,1.0,1.0
G8237_17,w,w,w,0.0,0.0,1.0
G8237_18,w,w,w,0.0,0.0,1.0
G8237_19,w,w,w,0.0,0.0,1.0
G8237_2,w,w,w,0.0,0.0,1.0
G8237_20,b,w,w,1.0,1.0,1.0
G8237_21,w,w,w,0.0,0.0,1.0
G8237_22,w,w,w,0.0,0.0,1.0
G8237_23,b,w,w,1.0,1.0,1.0
G8237_24,b,w,w,1.0,1.0,1.0
G8237_25,w,w,w,0.0,0.0,1.0
G8237_26,w,w,w,0.0,0.0,1.0
G8237_27,b,w,w,1.0,1.0,1.0
G8237_28,b,w,w,1.0,1.0,1.0
G8237_29,b,w,w,1.0,1.0,1.0
G8237_3,w,w,w,0.0,0.0,1.0
G8237_30,w,w,w,0.0,0.0,1.0
G8237_31,w,w,w,0.0,0.0,1.0
G8237_32,w,w,w,0.0,0.0,1.0
G8237_33,w,w,w,0.0,0.0,1.0
G8237_34,w,w,w,0.0,0.0,1.0
G8237_35,b,w,w,1.0,1.0,1.0
G8237_36,w,w,w,0.0,0.0,1.0
G8237_37,b,w,w,1.0,1.0,1.0
G8237_38,b,w,w,1.0,1.0,1.0
G8237_39,w,w,w,0.0,0.0,1.0
G8237_4,b,w,w,0.0,0.0,1.0
G8237_40,w,w,w,0.0,0.0,1.0
G8237_41,w,w,w,0.0,0.0,1.0
G8237_42,w,w,w,0.0,0.0,1.0
G8237_43,b,w,w,1.0,1.0,1.0
G8237_44,w,w,w,0.0,0.0,1.0
G8237_45,b,w,w,1.0,1.0,1.0
G8237_46,w,w,w,0.0,0.0,1.0
G8237_47,w,w,w,0.0,0.0,1.0
G8237_48,b,w,w,1.0,1.0,1.0
G8237_49,w,w,w,0.0,0.0,1.0
G8237_5,w,w,w,0.0,0.0,1.0
G8237_6,b,w,w,0.0,0.0,1.0
G8237_7,b,w,b,1.0,0.0,0.0
G8237_8,b,b,b,0.0,0.0,1.0
G8237_9,w,b,b,0.0,0.0,1.0
G82501_0,w,w,w,0.0,0.0,1.0
G82501_1,b,b,b,0.0,0.0,1.0
G82501_10,b,w,w,1.0,1.0,1.0
G82501_11,b,w,w,1.0,1.0,1.0
G82501_12,b,w,w,1.0,1.0,1.0
G82501_13,w,w,w,0.0,0.0,1.0
G82501_14,w,w,w,0.0,0.0,1.0
G82501_15,b,w,w,1.0,1.0,1.0
G82501_16,w,w,w,0.0,0.0,1.0
G82501_17,w,w,w,0.0,0.0,1.0
G82501_18,w,w,w,0.0,0.0,1.0
G82501_19,w,w,w,0.0,0.0,1.0
G82501_2,w,b,b,0.0,0.0,1.0
G82501_20,b,w,w,1.0,1.0,1.0
G82501_21,b,w,w,1.0,1.0,1.0
G82501_22,w,w,w,0.0,0.0,1.0
G82501_23,b,w,w,1.0,1.0,1.0
G82501_24,b,w,w,1.0,1.0,1.0
G82501_25,w,w,w,0.0,0.0,1.0
G82501_26,b,w,w,1.0,1.0,1.0
G82501_27,b,w,w,1.0,1.0,1.0
G82501_28,b,w,w,1.0,1.0,1.0
G82501_29,b,w,w,1.0,1.0,1.0
G82501_3,b,b,b,0.0,0.0,1.0
G82501_30,b,w,w,1.0,1.0,1.0
G82501_31,w,w,w,0.0,0.0,1.0
G82501_32,w,w,w,0.0,0.0,1.0
G82501_33,w,w,w,0.0,0.0,1.0
G82501_34,w,w,w,0.0,0.0,1.0
G82501_35,b,w,w,1.0,1.0,1.0
G82501_36,b,w,w,1.0,1.0,1.0
G82501_37,w,w,w,0.0,0.0,1.0
G82501_38,b,w,w,1.0,1.0,1.0
G82501_39,b,w,w,1.0,1.0,1.0
G82501_4,b,b,b,0.0,0.0,1.0
G82501_40,w,w,w,0.0,0.0,1.0
G82501_41,w,w,w,0.0,0.0,1.0
G82501_42,w,w,w,0.0,0.0,1.0
G82501_43,w,w,w,0.0,0.0,1.0
G82501_44,b,w,w,1.0,1.0,1.0
G82501_45,w,w,w,0.0,0.0,1.0
G82501_46,b,w,w,1.0,1.0,1.0
G82501_47,b,w,w,1.0,1.0,1.0
G82501_48,w,w,w,0.0,0.0,1.0
G82501_49,b,w,w,1.0,1.0,1.0
G82501_5,b,w,b,1.0,0.0,0.0
G82501_6,w,w,w,0.0,0.0,1.0
G82501_7,w,w,b,0.0,0.0,-0.0
G82501_8,w,w,w,0.0,0.0,1.0
G82501_9,b,w,w,1.0,1.0,1.0
G82511_0,w,w,w,0.0,0.0,1.0
G82511_1,b,w,w,0.0,0.0,1.0
G82511_10,b,w,w,1.0,1.0,1.0
G82511_11,w,w,w,0.0,0.0,1.0
G82511_12,w,w,w,0.0,0.0,1.0
G82511_13,w,w,w,0.0,0.0,1.0
G82511_14,b,w,w,1.0,1.0,1.0
G82511_15,b,w,b,1.0,0.0,0.0
G82511_16,b,w,w,1.0,1.0,1.0
G82511_17,b,w,w,1.0,1.0,1.0
G82511_18,b,w,w,1.0,1.0,1.0
G82511_19,w,w,w,0.0,0.0,1.0
G82511_2,w,w,w,0.0,0.0,1.0
G82511_20,b,w,w,1.0,1.0,1.0
G82511_21,b,w,w,1.0,1.0,1.0
G82511_22,b,w,w,1.0,1.0,1.0
G82511_23,w,w,w,0.0,0.0,1.0
G82511_24,b,w,w,1.0,1.0,1.0
G82511_25,b,w,w,1.0,1.0,1.0
G82511_26,w,w,w,0.0,0.0,1.0
G82511_27,w,w,w,0.0,0.0,1.0
G82511_28,b,w,w,1.0,1.0,1.0
G82511_29,w,w,w,0.0,0.0,1.0
G82511_3,w,w,w,0.0,0.0,1.0
G82511_30,w,w,w,0.0,0.0,1.0
G82511_31,w,w,w,0.0,0.0,1.0
G82511_32,b,w,w,1.0,1.0,1.0
G82511_33,b,w,w,1.0,1.0,1.0
G82511_34,b,w,w,1.0,1.0,1.0
G82511_35,w,w,w,0.0,0.0,1.0
G82511_36,b,w,w,1.0,1.0,1.0
G82511_37,w,w,w,0.0,0.0,1.0
G82511_38,b,w,w,1.0,1.0,1.0
G82511_39,b,w,w,1.0,1.0,1.0
G82511_4,w,w,w,0.0,0.0,1.0
G82511_40,w,w,w,0.0,0.0,1.0
G82511_41,b,w,w,1.0,1.0,1.0
G82511_42,b,w,w,1.0,1.0,1.0
G82511_43,b,w,w,1.0,1.0,1.0
G82511_44,w,w,w,0.0,0.0,1.0
G82511_45,w,w,w,0.0,0.0,1.0
G82511_46,b,w,w,1.0,1.0,1.0
G82511_47,w,w,w,0.0,0.0,1.0
G82511_48,b,w,w,1.0,1.0,1.0
G82511_49,w,w,w,0.0,0.0,1.0
G82511_5,b,w,w,0.0,0.0,1.0
G82511_6,w,w,w,0.0,0.0,1.0
G82511_7,w,w,b,0.0,0.0,-0.0
G82511_8,w,b,b,0.0,0.0,1.0
G82511_9,w,b,b,0.0,0.0,1.0
G82519_0,w,b,w,0.0,0.0,1.0
G82519_1,b,w,b,1.0,0.0,0.0
G82519_2,b,b,b,0.0,0.0,1.0
G82519_3,w,w,w,0.0,0.0,1.0
G82519_4,w,b,b,0.0,0.0,1.0
G82519_5,w,w,w,0.0,0.0,1.0
G82519_6,w,w,w,0.0,0.0,1.0
G8259_0,w,w,w,0.0,0.0,1.0
G8259_1,b,b,w,0.0,0.0,1.0
G8259_2,b,w,b,1.0,0.0,0.0
G8259_3,b,b,w,0.0,1.0,0.0
G8259_4,b,b,w,0.0,0.0,1.0
G8259_5,b,w,w,1.0,1.0,1.0
G8259_6,b,w,w,1.0,1.0,1.0
G8286_0,b,w,b,1.0,0.0,0.0
G8286_1,b,b,b,0.0,0.0,1.0
G8286_10,w,w,w,0.0,0.0,1.0
G8286_11,b,w,w,1.0,1.0,1.0
G8286_12,b,w,w,1.0,1.0,1.0
G8286_13,b,w,w,1.0,1.0,1.0
G8286_14,w,w,w,0.0,0.0,1.0
G8286_15,b,w,w,1.0,1.0,1.0
G8286_16,b,w,w,1.0,1.0,1.0
G8286_17,w,w,w,0.0,0.0,1.0
G8286_18,b,w,w,1.0,1.0,1.0
G8286_19,b,w,w,1.0,1.0,1.0
G8286_2,w,b,b,0.0,0.0,1.0
G8286_20,b,w,w,1.0,1.0,1.0
G8286_21,w,w,w,0.0,0.0,1.0
G8286_22,w,w,w,0.0,0.0,1.0
G8286_23,w,w,w,0.0,0.0,1.0
G8286_24,w,w,w,0.0,0.0,1.0
G8286_25,b,w,w,1.0,1.0,1.0
G8286_26,w,w,w,0.0,0.0,1.0
G8286_27,b,w,w,1.0,1.0,1.0
G8286_28,b,w,w,1.0,1.0,1.0
G8286_29,b,w,w,1.0,1.0,1.0
G8286_3,w,b,b,0.0,0.0,1.0
G8286_30,b,w,w,1.0,1.0,1.0
G8286_31,b,w,b,1.0,0.0,0.0
G8286_32,b,w,w,1.0,1.0,1.0
G8286_33,b,w,w,1.0,1.0,1.0
G8286_34,w,w,b,0.0,0.0,-0.0
G8286_35,b,w,w,1.0,1.0,1.0
G8286_36,b,w,w,1.0,1.0,1.0
G8286_37,b,w,b,1.0,0.0,0.0
G8286_38,w,w,w,0.0,0.0,1.0
G8286_39,b,w,w,1.0,1.0,1.0
G8286_4,w,w,b,0.0,0.0,-0.0
G8286_40,b,w,w,1.0,1.0,1.0
G8286_41,b,w,w,1.0,1.0,1.0
G8286_42,w,w,w,0.0,0.0,1.0
G8286_43,b,w,w,1.0,1.0,1.0
G8286_44,w,w,w,0.0,0.0,1.0
G8286_45,b,w,w,1.0,1.0,1.0
G8286_46,w,w,b,0.0,0.0,-0.0
G8286_47,b,w,w,1.0,1.0,1.0
G8286_48,w,w,w,0.0,0.0,1.0
G8286_49,w,w,w,0.0,0.0,1.0
G8286_5,b,w,w,1.0,1.0,1.0
G8286_6,w,w,w,0.0,0.0,1.0
G8286_7,w,w,w,0.0,0.0,1.0
G8286_8,w,w,b,0.0,0.0,-0.0
G8286_9,w,w,w,0.0,0.0,1.0
G83035_0,w,w,w,0.0,0.0,1.0
G83035_1,b,w,w,0.0,0.0,1.0
G83035_10,b,w,w,0.0,0.0,1.0
G83035_11,w,w,w,0.0,0.0,1.0
G83035_12,b,w,w,0.0,0.0,1.0
G83035_13,b,w,w,0.0,0.0,1.0
G83035_14,w,w,w,0.0,0.0,1.0
G83035_15,w,w,w,0.0,0.0,1.0
G83035_16,b,w,w,0.0,0.0,1.0
G83035_17,b,w,w,0.0,0.0,1.0
G83035_18,w,w,w,0.0,0.0,1.0
G83035_19,b,w,w,0.0,0.0,1.0
G83035_2,b,w,w,0.0,0.0,1.0
G83035_20,b,w,w,0.0,0.0,1.0
G83035_21,w,w,w,0.0,0.0,1.0
G83035_22,w,w,w,0.0,0.0,1.0
G83035_23,b,w,w,0.0,0.0,1.0
G83035_24,b,w,w,0.0,0.0,1.0
G83035_25,b,w,w,0.0,0.0,1.0
G83035_26,b,w,w,0.0,0.0,1.0
G83035_27,b,w,w,0.0,0.0,1.0
G83035_28,b,w,w,0.0,0.0,1.0
G83035_29,w,w,w,0.0,0.0,1.0
G83035_3,b,w,w,0.0,0.0,1.0
G83035_30,b,w,w,0.0,0.0,1.0
G83035_31,b,w,w,0.0,0.0,1.0
G83035_32,b,w,w,0.0,0.0,1.0
G83035_33,b,w,w,0.0,0.0,1.0
G83035_34,w,w,w,0.0,0.0,1.0
G83035_35,b,w,w,0.0,0.0,1.0
G83035_36,b,w,w,0.0,0.0,1.0
G83035_37,b,w,w,0.0,0.0,1.0
G83035_38,b,w,w,0.0,0.0,1.0
G83035_39,b,w,w,0.0,0.0,1.0
G83035_4,w,w,w,0.0,0.0,1.0
G83035_40,w,w,w,0.0,0.0,1.0
G83035_41,w,w,w,0.0,0.0,1.0
G83035_42,w,w,w,0.0,0.0,1.0
G83035_43,b,w,b,1.0,0.0,0.0
G83035_44,b,b,b,0.0,0.0,1.0
G83035_45,b,b,w,0.0,1.0,0.0
G83035_46,w,w,b,0.0,0.0,-0.0
G83035_47,w,w,w,0.0,0.0,1.0
G83035_48,w,w,w,0.0,0.0,1.0
G83035_49,w,w,w,0.0,0.0,1.0
G83035_5,b,w,w,0.0,0.0,1.0
G83035_6,w,w,w,0.0,0.0,1.0
G83035_7,w,w,w,0.0,0.0,1.0
G83035_8,w,w,w,0.0,0.0,1.0
G83035_9,b,w,w,0.0,0.0,1.0
G8323_0,w,b,w,0.0,0.0,1.0
G8323_1,w,w,b,0.0,0.0,-0.0
G8323_10,b,b,w,0.0,1.0,0.0
G8323_11,w,w,w,0.0,0.0,1.0
G8323_12,w,w,w,0.0,0.0,1.0
G8323_13,b,w,w,1.0,1.0,1.0
G8323_14,b,w,w,1.0,1.0,1.0
G8323_15,b,w,w,1.0,1.0,1.0
G8323_16,b,w,w,1.0,1.0,1.0
G8323_17,b,w,w,1.0,1.0,1.0
G8323_18,b,w,w,1.0,1.0,1.0
G8323_19,b,w,w,1.0,1.0,1.0
G8323_2,b,b,b,0.0,0.0,1.0
G8323_20,b,w,w,1.0,1.0,1.0
G8323_21,w,w,w,0.0,0.0,1.0
G8323_22,b,w,w,1.0,1.0,1.0
G8323_23,b,w,w,1.0,1.0,1.0
G8323_24,w,w,w,0.0,0.0,1.0
G8323_25,w,w,w,0.0,0.0,1.0
G8323_26,b,w,w,1.0,1.0,1.0
G8323_27,w,w,w,0.0,0.0,1.0
G8323_28,w,w,w,0.0,0.0,1.0
G8323_29,w,w,w,0.0,0.0,1.0
G8323_3,b,b,b,0.0,0.0,1.0
G8323_30,b,w,w,1.0,1.0,1.0
G8323_31,w,w,w,0.0,0.0,1.0
G8323_32,b,w,w,1.0,1.0,1.0
G8323_33,w,w,w,0.0,0.0,1.0
G8323_34,w,w,w,0.0,0.0,1.0
G8323_35,w,w,w,0.0,0.0,1.0
G8323_36,b,w,w,1.0,1.0,1.0
G8323_37,b,w,w,1.0,1.0,1.0
G8323_38,b,w,w,1.0,1.0,1.0
G8323_39,w,w,w,0.0,0.0,1.0
G8323_4,w,b,b,0.0,0.0,1.0
G8323_40,b,w,w,1.0,1.0,1.0
G8323_41,b,w,w,1.0,1.0,1.0
G8323_42,b,w,w,1.0,1.0,1.0
G8323_43,b,w,w,1.0,1.0,1.0
G8323_44,w,w,w,0.0,0.0,1.0
G8323_45,b,w,w,1.0,1.0,1.0
G8323_46,w,w,w,0.0,0.0,1.0
G8323_47,b,w,w,1.0,1.0,1.0
G8323_48,w,w,w,0.0,0.0,1.0
G8323_49,w,w,w,0.0,0.0,1.0
G8323_5,b,b,w,0.0,1.0,0.0
G8323_6,w,w,w,0.0,0.0,1.0
G8323_7,b,w,w,1.0,1.0,1.0
G8323_8,b,w,b,1.0,0.0,0.0
G8323_9,w,b,b,0.0,0.0,1.0
G8328_0,w,w,w,0.0,0.0,1.0
G8328_1,b,w,w,0.0,0.0,1.0
G8328_10,b,b,w,0.0,1.0,0.0
G8328_11,w,w,w,0.0,0.0,1.0
G8328_12,w,w,w,0.0,0.0,1.0
G8328_13,w,w,w,0.0,0.0,1.0
G8328_14,w,w,w,0.0,0.0,1.0
G8328_15,b,w,w,1.0,1.0,1.0
G8328_16,b,w,w,1.0,1.0,1.0
G8328_17,b,w,w,1.0,1.0,1.0
G8328_18,w,w,w,0.0,0.0,1.0
G8328_19,b,w,w,1.0,1.0,1.0
G8328_2,b,w,w,0.0,0.0,1.0
G8328_20,b,w,w,1.0,1.0,1.0
G8328_21,b,w,w,1.0,1.0,1.0
G8328_22,b,w,w,1.0,1.0,1.0
G8328_23,w,w,w,0.0,0.0,1.0
G8328_24,b,w,w,1.0,1.0,1.0
G8328_25,b,w,w,1.0,1.0,1.0
G8328_26,b,w,w,1.0,1.0,1.0
G8328_27,w,w,w,0.0,0.0,1.0
G8328_28,b,w,w,1.0,1.0,1.0
G8328_29,b,w,w,1.0,1.0,1.0
G8328_3,w,w,w,0.0,0.0,1.0
G8328_30,w,w,w,0.0,0.0,1.0
G8328_31,b,w,w,1.0,1.0,1.0
G8328_32,b,w,w,1.0,1.0,1.0
G8328_33,w,w,w,0.0,0.0,1.0
G8328_34,b,w,w,1.0,1.0,1.0
G8328_35,b,w,w,1.0,1.0,1.0
G8328_36,b,w,w,1.0,1.0,1.0
G8328_37,w,w,w,0.0,0.0,1.0
G8328_38,b,w,w,1.0,1.0,1.0
G8328_39,b,w,w,1.0,1.0,1.0
G8328_4,w,w,w,0.0,0.0,1.0
G8328_40,b,w,w,1.0,1.0,1.0
G8328_41,w,w,w,0.0,0.0,1.0
G8328_42,b,w,w,1.0,1.0,1.0
G8328_43,w,w,w,0.0,0.0,1.0
G8328_44,w,w,w,0.0,0.0,1.0
G8328_45,b,w,w,1.0,1.0,1.0
G8328_46,b,w,w,1.0,1.0,1.0
G8328_47,w,w,w,0.0,0.0,1.0
G8328_48,b,w,w,1.0,1.0,1.0
G8328_49,w,w,w,0.0,0.0,1.0
G8328_5,w,w,w,0.0,0.0,1.0
G8328_6,w,w,w,0.0,0.0,1.0
G8328_7,w,w,b,0.0,0.0,-0.0
G8328_8,b,b,b,0.0,0.0,1.0
G8328_9,w,b,b,0.0,0.0,1.0
G8330_0,b,b,b,0.0,0.0,1.0
G8330_1,b,b,b,0.0,0.0,1.0
G8330_2,w,b,w,0.0,0.0,0.0
G8330_3,w,b,b,0.0,0.0,1.0
G8330_4,w,b,b,0.0,0.0,1.0
G8330_5,w,b,w,0.0,0.0,0.0
G8330_6,b,w,w,1.0,1.0,1.0
G8334_0,w,w,w,0.0,0.0,1.0
G8334_1,w,w,w,0.0,0.0,1.0
G8334_10,b,b,w,0.0,1.0,0.0
G8334_11,w,w,w,0.0,0.0,1.0
G8334_12,b,w,w,1.0,1.0,1.0
G8334_13,b,w,w,1.0,1.0,1.0
G8334_14,w,w,w,0.0,0.0,1.0
G8334_15,b,w,w,1.0,1.0,1.0
G8334_16,b,w,w,1.0,1.0,1.0
G8334_17,w,w,w,0.0,0.0,1.0
G8334_18,w,w,w,0.0,0.0,1.0
G8334_19,b,w,w,1.0,1.0,1.0
G8334_2,w,w,b,0.0,0.0,-0.0
G8334_20,w,w,w,0.0,0.0,1.0
G8334_21,w,w,w,0.0,0.0,1.0
G8334_22,b,w,w,1.0,1.0,1.0
G8334_23,w,w,w,0.0,0.0,1.0
G8334_24,w,w,w,0.0,0.0,1.0
G8334_25,b,w,w,1.0,1.0,1.0
G8334_26,b,w,w,1.0,1.0,1.0
G8334_27,w,w,w,0.0,0.0,1.0
G8334_28,w,w,w,0.0,0.0,1.0
G8334_29,b,w,w,1.0,1.0,1.0
G8334_3,w,b,b,0.0,0.0,1.0
