State,Random_action,Predicted_action,Optimal_action,Performance,Optimal Performance,Normalized Performance
UK846_9,w,b,b,0.0,0.0,1.0
UK850_0,b,b,b,0.0,0.0,1.0
UK850_1,w,b,b,0.0,0.0,1.0
UK850_10,w,b,w,0.0,0.0,0.0
UK850_11,b,w,w,1.0,1.0,1.0
UK850_12,b,w,w,1.0,1.0,1.0
UK850_13,w,w,w,0.0,0.0,1.0
UK850_14,b,w,w,1.0,1.0,1.0
UK850_15,w,w,b,0.0,0.0,-0.0
UK850_16,b,w,w,1.0,1.0,1.0
UK850_17,w,b,w,0.0,0.0,0.0
UK850_18,w,w,w,0.0,0.0,1.0
UK850_19,b,w,w,1.0,1.0,1.0
UK850_2,w,w,w,0.0,0.0,1.0
UK850_20,w,w,w,0.0,0.0,1.0
UK850_21,w,w,w,0.0,0.0,1.0
UK850_22,b,w,w,1.0,1.0,1.0
UK850_23,b,w,w,1.0,1.0,1.0
UK850_24,w,w,w,0.0,0.0,1.0
UK850_25,w,w,w,0.0,0.0,1.0
UK850_26,w,w,w,0.0,0.0,1.0
UK850_27,w,w,w,0.0,0.0,1.0
UK850_28,w,w,w,0.0,0.0,1.0
UK850_29,b,w,w,1.0,1.0,1.0
UK850_3,b,w,b,1.0,0.0,0.0
UK850_30,b,w,w,1.0,1.0,1.0
UK850_31,w,w,w,0.0,0.0,1.0
UK850_32,w,w,w,0.0,0.0,1.0
UK850_33,b,w,w,1.0,1.0,1.0
UK850_34,b,w,w,1.0,1.0,1.0
UK850_35,w,w,w,0.0,0.0,1.0
UK850_36,b,w,w,1.0,1.0,1.0
UK850_37,w,w,w,0.0,0.0,1.0
UK850_38,b,w,w,1.0,1.0,1.0
UK850_39,w,w,w,0.0,0.0,1.0
UK850_4,w,b,b,0.0,0.0,1.0
UK850_40,b,w,w,1.0,1.0,1.0
UK850_41,w,w,w,0.0,0.0,1.0
UK850_42,w,w,w,0.0,0.0,1.0
UK850_43,b,w,w,1.0,1.0,1.0
UK850_44,b,w,w,1.0,1.0,1.0
UK850_45,b,w,w,1.0,1.0,1.0
UK850_46,b,w,w,1.0,1.0,1.0
UK850_47,b,w,w,1.0,1.0,1.0
UK850_48,b,w,w,1.0,1.0,1.0
UK850_49,b,w,w,1.0,1.0,1.0
UK850_5,w,w,w,0.0,0.0,1.0
UK850_6,w,w,w,0.0,0.0,1.0
UK850_7,w,b,b,0.0,0.0,1.0
UK850_8,w,w,b,0.0,0.0,-0.0
UK850_9,w,b,b,0.0,0.0,1.0
UK852_0,b,w,b,1.0,0.0,0.0
UK852_1,b,b,w,0.0,1.0,0.0
UK852_10,b,b,w,0.0,1.0,0.0
UK852_11,b,w,w,1.0,1.0,1.0
UK852_12,b,w,w,1.0,1.0,1.0
UK852_13,w,w,w,0.0,0.0,1.0
UK852_14,b,w,w,1.0,1.0,1.0
UK852_15,b,w,w,1.0,1.0,1.0
UK852_16,w,w,w,0.0,0.0,1.0
UK852_17,w,w,w,0.0,0.0,1.0
UK852_18,w,w,w,0.0,0.0,1.0
UK852_19,w,w,w,0.0,0.0,1.0
UK852_2,w,w,b,0.0,0.0,-0.0
UK852_20,b,w,w,1.0,1.0,1.0
UK852_21,b,w,w,1.0,1.0,1.0
UK852_22,b,w,w,1.0,1.0,1.0
UK852_23,w,w,w,0.0,0.0,1.0
UK852_24,b,w,w,1.0,1.0,1.0
UK852_25,b,w,w,1.0,1.0,1.0
UK852_26,w,w,w,0.0,0.0,1.0
UK852_27,b,w,w,1.0,1.0,1.0
UK852_28,w,w,w,0.0,0.0,1.0
UK852_29,w,w,w,0.0,0.0,1.0
UK852_3,b,b,b,0.0,0.0,1.0
UK852_30,w,w,w,0.0,0.0,1.0
UK852_31,w,w,w,0.0,0.0,1.0
UK852_32,w,w,w,0.0,0.0,1.0
UK852_33,w,w,w,0.0,0.0,1.0
UK852_34,b,w,w,1.0,1.0,1.0
UK852_35,b,w,w,1.0,1.0,1.0
UK852_36,w,w,w,0.0,0.0,1.0
UK852_37,b,w,w,1.0,1.0,1.0
UK852_38,b,w,w,1.0,1.0,1.0
UK852_39,b,w,w,1.0,1.0,1.0
UK852_4,w,b,b,0.0,0.0,1.0
UK852_40,w,w,w,0.0,0.0,1.0
UK852_41,w,w,w,0.0,0.0,1.0
UK852_42,w,w,w,0.0,0.0,1.0
UK852_43,w,w,w,0.0,0.0,1.0
UK852_44,b,w,w,1.0,1.0,1.0
UK852_45,w,w,w,0.0,0.0,1.0
UK852_46,b,w,w,1.0,1.0,1.0
UK852_47,b,w,w,1.0,1.0,1.0
UK852_48,b,w,w,1.0,1.0,1.0
UK852_49,b,w,w,1.0,1.0,1.0
UK852_5,w,b,w,0.0,0.0,0.0
UK852_6,b,w,w,0.0,0.0,1.0
UK852_7,w,w,w,0.0,0.0,1.0
UK852_8,w,b,b,0.0,0.0,1.0
UK852_9,b,w,b,1.0,0.0,0.0
UK854_0,b,b,b,0.0,0.0,1.0
UK854_1,b,w,b,1.0,0.0,0.0
UK854_10,b,b,w,0.0,1.0,0.0
UK854_11,b,w,w,1.0,1.0,1.0
UK854_12,w,w,w,0.0,0.0,1.0
UK854_13,w,w,w,0.0,0.0,1.0
UK854_14,w,w,w,0.0,0.0,1.0
UK854_15,w,w,w,0.0,0.0,1.0
UK854_16,b,w,b,1.0,0.0,0.0
UK854_17,b,w,w,1.0,1.0,1.0
UK854_18,w,w,w,0.0,0.0,1.0
UK854_19,b,w,w,1.0,1.0,1.0
UK854_2,b,b,w,0.0,1.0,0.0
UK854_20,w,w,w,0.0,0.0,1.0
UK854_21,b,w,w,1.0,1.0,1.0
UK854_22,b,w,w,1.0,1.0,1.0
UK854_23,w,w,w,0.0,0.0,1.0
UK854_24,w,w,w,0.0,0.0,1.0
UK854_25,w,w,w,0.0,0.0,1.0
UK854_26,w,w,w,0.0,0.0,1.0
UK854_27,w,w,w,0.0,0.0,1.0
UK854_28,b,w,w,1.0,1.0,1.0
UK854_29,b,w,w,1.0,1.0,1.0
UK854_3,b,w,b,1.0,0.0,0.0
UK854_30,b,w,b,1.0,0.0,0.0
UK854_31,w,w,w,0.0,0.0,1.0
UK854_32,b,w,w,1.0,1.0,1.0
UK854_33,w,w,w,0.0,0.0,1.0
UK854_34,b,w,w,1.0,1.0,1.0
UK854_35,w,w,w,0.0,0.0,1.0
UK854_36,w,w,w,0.0,0.0,1.0
UK854_37,b,w,w,1.0,1.0,1.0
UK854_38,w,w,w,0.0,0.0,1.0
UK854_39,b,w,w,1.0,1.0,1.0
UK854_4,b,b,b,0.0,0.0,1.0
UK854_40,b,w,w,1.0,1.0,1.0
UK854_41,w,w,w,0.0,0.0,1.0
UK854_42,w,w,w,0.0,0.0,1.0
UK854_43,w,w,w,0.0,0.0,1.0
UK854_44,b,w,w,1.0,1.0,1.0
UK854_45,w,w,w,0.0,0.0,1.0
UK854_46,w,w,w,0.0,0.0,1.0
UK854_47,b,w,w,1.0,1.0,1.0
UK854_48,w,w,w,0.0,0.0,1.0
UK854_49,w,w,w,0.0,0.0,1.0
UK854_5,w,w,w,0.0,0.0,1.0
UK854_6,w,w,w,0.0,0.0,1.0
UK854_7,b,w,w,1.0,1.0,1.0
UK854_8,b,w,b,1.0,0.0,0.0
UK854_9,w,b,b,0.0,0.0,1.0
UK858_0,b,w,b,1.0,0.0,0.0
UK858_1,b,b,w,0.0,1.0,0.0
UK858_10,w,w,w,0.0,0.0,1.0
UK858_11,w,w,w,0.0,0.0,1.0
UK858_12,w,w,w,0.0,0.0,1.0
UK858_13,b,w,w,1.0,1.0,1.0
UK858_14,w,w,w,0.0,0.0,1.0
UK858_15,b,w,w,1.0,1.0,1.0
UK858_16,w,w,w,0.0,0.0,1.0
UK858_17,b,w,w,1.0,1.0,1.0
UK858_18,w,w,w,0.0,0.0,1.0
UK858_19,w,w,w,0.0,0.0,1.0
UK858_2,b,w,b,1.0,0.0,0.0
UK858_20,w,w,w,0.0,0.0,1.0
UK858_21,w,w,w,0.0,0.0,1.0
UK858_22,b,w,w,1.0,1.0,1.0
UK858_23,b,w,w,1.0,1.0,1.0
UK858_24,b,w,w,1.0,1.0,1.0
UK858_25,b,w,w,1.0,1.0,1.0
UK858_26,w,w,w,0.0,0.0,1.0
UK858_27,w,w,w,0.0,0.0,1.0
UK858_28,w,w,w,0.0,0.0,1.0
UK858_29,b,w,w,1.0,1.0,1.0
UK858_3,b,b,b,0.0,0.0,1.0
UK858_30,w,w,w,0.0,0.0,1.0
UK858_31,w,w,w,0.0,0.0,1.0
UK858_32,b,w,w,1.0,1.0,1.0
UK858_33,w,w,w,0.0,0.0,1.0
UK858_34,b,w,w,1.0,1.0,1.0
UK858_35,w,w,w,0.0,0.0,1.0
UK858_36,b,w,w,1.0,1.0,1.0
UK858_37,b,w,w,1.0,1.0,1.0
UK858_38,b,w,w,1.0,1.0,1.0
UK858_39,b,w,w,1.0,1.0,1.0
UK858_4,w,b,b,0.0,0.0,1.0
UK858_40,w,w,w,0.0,0.0,1.0
UK858_41,w,w,w,0.0,0.0,1.0
UK858_42,b,w,w,1.0,1.0,1.0
UK858_43,w,w,w,0.0,0.0,1.0
UK858_44,b,w,w,1.0,1.0,1.0
UK858_45,b,w,w,1.0,1.0,1.0
UK858_46,b,w,w,1.0,1.0,1.0
UK858_47,w,w,w,0.0,0.0,1.0
UK858_48,b,w,w,1.0,1.0,1.0
UK858_49,b,w,w,1.0,1.0,1.0
UK858_5,b,w,w,1.0,1.0,1.0
UK858_6,w,w,w,0.0,0.0,1.0
UK858_7,b,w,b,1.0,0.0,0.0
UK858_8,w,b,w,0.0,0.0,0.0
UK858_9,w,w,w,0.0,0.0,1.0
UK864_0,b,b,b,0.0,0.0,1.0
UK864_1,b,w,b,1.0,0.0,0.0
UK864_10,w,b,w,0.0,0.0,0.0
UK864_11,w,w,w,0.0,0.0,1.0
UK864_12,w,w,w,0.0,0.0,1.0
UK864_13,w,w,w,0.0,0.0,1.0
UK864_14,b,w,w,1.0,1.0,1.0
UK864_15,w,w,w,0.0,0.0,1.0
UK864_16,w,w,b,0.0,0.0,-0.0
UK864_17,b,w,w,1.0,1.0,1.0
UK864_18,w,w,w,0.0,0.0,1.0
UK864_19,b,w,w,1.0,1.0,1.0
UK864_2,w,w,w,0.0,0.0,1.0
UK864_20,w,w,w,0.0,0.0,1.0
UK864_21,b,w,w,1.0,1.0,1.0
UK864_22,w,w,w,0.0,0.0,1.0
UK864_23,b,w,w,1.0,1.0,1.0
UK864_24,b,w,w,1.0,1.0,1.0
UK864_25,w,w,w,0.0,0.0,1.0
UK864_26,b,w,w,1.0,1.0,1.0
UK864_27,b,w,w,1.0,1.0,1.0
UK864_28,w,w,w,0.0,0.0,1.0
UK864_29,w,w,w,0.0,0.0,1.0
UK864_3,w,w,b,0.0,0.0,-0.0
UK864_30,b,w,w,1.0,1.0,1.0
UK864_31,b,w,w,1.0,1.0,1.0
UK864_32,b,w,w,1.0,1.0,1.0
UK864_33,b,w,w,1.0,1.0,1.0
UK864_34,w,w,w,0.0,0.0,1.0
UK864_35,b,w,w,1.0,1.0,1.0
UK864_36,w,w,w,0.0,0.0,1.0
UK864_37,w,w,w,0.0,0.0,1.0
UK864_38,w,w,w,0.0,0.0,1.0
UK864_39,w,w,w,0.0,0.0,1.0
UK864_4,b,b,b,0.0,0.0,1.0
UK864_40,b,w,w,1.0,1.0,1.0
UK864_41,w,w,w,0.0,0.0,1.0
UK864_42,b,w,w,1.0,1.0,1.0
UK864_43,b,w,w,1.0,1.0,1.0
UK864_44,b,w,w,1.0,1.0,1.0
UK864_45,b,w,w,1.0,1.0,1.0
UK864_46,b,w,w,1.0,1.0,1.0
UK864_47,b,w,w,1.0,1.0,1.0
UK864_48,b,w,w,1.0,1.0,1.0
UK864_49,w,w,w,0.0,0.0,1.0
UK864_5,w,b,w,0.0,0.0,0.0
UK864_6,b,w,w,0.0,0.0,1.0
UK864_7,w,b,w,0.0,0.0,0.0
UK864_8,w,w,b,0.0,0.0,-0.0
UK864_9,w,w,b,0.0,0.0,-0.0
UK866_0,b,b,b,0.0,0.0,1.0
UK866_1,w,w,b,0.0,0.0,-0.0
UK866_10,w,w,w,0.0,0.0,1.0
UK866_11,b,w,w,1.0,1.0,1.0
UK866_12,b,w,w,1.0,1.0,1.0
UK866_13,b,w,w,1.0,1.0,1.0
UK866_14,w,w,w,0.0,0.0,1.0
UK866_15,b,w,w,1.0,1.0,1.0
UK866_16,b,w,w,1.0,1.0,1.0
UK866_17,b,b,w,0.0,1.0,0.0
UK866_18,w,w,w,0.0,0.0,1.0
UK866_19,w,w,w,0.0,0.0,1.0
UK866_2,b,w,w,1.0,1.0,1.0
UK866_20,b,w,w,1.0,1.0,1.0
UK866_21,b,w,w,1.0,1.0,1.0
UK866_22,b,w,w,1.0,1.0,1.0
UK866_23,w,w,w,0.0,0.0,1.0
UK866_24,w,w,w,0.0,0.0,1.0
UK866_25,w,w,w,0.0,0.0,1.0
UK866_26,w,w,w,0.0,0.0,1.0
UK866_27,w,w,w,0.0,0.0,1.0
UK866_28,b,w,w,1.0,1.0,1.0
UK866_29,b,w,w,1.0,1.0,1.0
UK866_3,w,w,b,0.0,0.0,-0.0
UK866_30,b,w,w,1.0,1.0,1.0
UK866_31,w,w,w,0.0,0.0,1.0
UK866_32,w,w,w,0.0,0.0,1.0
UK866_33,b,w,w,1.0,1.0,1.0
UK866_34,w,w,w,0.0,0.0,1.0
UK866_35,w,w,w,0.0,0.0,1.0
UK866_36,w,w,w,0.0,0.0,1.0
UK866_37,w,w,w,0.0,0.0,1.0
UK866_38,w,w,w,0.0,0.0,1.0
UK866_39,b,w,w,1.0,1.0,1.0
UK866_4,b,b,w,0.0,1.0,0.0
UK866_40,b,w,w,1.0,1.0,1.0
UK866_41,w,w,w,0.0,0.0,1.0
UK866_42,w,w,w,0.0,0.0,1.0
UK866_43,w,w,w,0.0,0.0,1.0
UK866_44,w,w,w,0.0,0.0,1.0
UK866_45,w,w,w,0.0,0.0,1.0
UK866_46,b,w,w,1.0,1.0,1.0
UK866_47,b,w,w,1.0,1.0,1.0
UK866_48,w,w,w,0.0,0.0,1.0
UK866_49,b,w,w,1.0,1.0,1.0
UK866_5,w,w,w,0.0,0.0,1.0
UK866_6,w,w,w,0.0,0.0,1.0
UK866_7,b,w,w,1.0,1.0,1.0
UK866_8,b,b,b,0.0,0.0,1.0
UK866_9,b,b,w,0.0,1.0,0.0
UK881_0,b,w,b,1.0,0.0,0.0
UK881_1,b,w,w,0.0,0.0,1.0
UK881_10,w,w,b,0.0,0.0,-0.0
UK881_11,w,b,w,0.0,0.0,1.0
UK881_12,b,w,w,1.0,1.0,1.0
UK881_13,b,b,b,0.0,0.0,1.0
UK881_14,w,w,w,0.0,0.0,1.0
UK881_15,w,w,w,0.0,0.0,1.0
UK881_16,b,w,w,0.0,0.0,1.0
UK881_17,b,w,b,1.0,0.0,0.0
UK881_18,b,b,w,0.0,1.0,0.0
UK881_19,w,w,w,0.0,0.0,1.0
UK881_2,b,w,w,0.0,0.0,1.0
UK881_20,w,w,w,0.0,0.0,1.0
UK881_21,w,w,w,0.0,0.0,1.0
UK881_22,w,w,w,0.0,0.0,1.0
UK881_23,w,w,b,0.0,0.0,-0.0
UK881_24,b,w,w,1.0,1.0,1.0
UK881_25,b,w,w,1.0,1.0,1.0
UK881_26,b,w,w,1.0,1.0,1.0
UK881_27,w,w,w,0.0,0.0,1.0
UK881_28,b,w,w,0.0,0.0,1.0
UK881_29,w,w,w,0.0,0.0,1.0
UK881_3,b,w,w,0.0,0.0,1.0
UK881_30,b,w,w,1.0,1.0,1.0
UK881_31,b,w,w,1.0,1.0,1.0
UK881_32,w,w,w,0.0,0.0,1.0
UK881_33,b,w,w,1.0,1.0,1.0
UK881_34,b,w,w,1.0,1.0,1.0
UK881_35,w,w,w,0.0,0.0,1.0
UK881_36,w,w,w,0.0,0.0,1.0
UK881_37,w,w,w,0.0,0.0,1.0
UK881_38,w,w,w,0.0,0.0,1.0
UK881_39,b,w,w,1.0,1.0,1.0
UK881_4,w,w,b,0.0,0.0,-0.0
UK881_40,b,w,w,0.0,0.0,1.0
UK881_41,b,w,w,0.0,0.0,1.0
UK881_42,b,w,w,0.0,0.0,1.0
UK881_43,w,w,w,0.0,0.0,1.0
UK881_44,b,w,w,0.0,0.0,1.0
UK881_45,b,w,w,1.0,1.0,1.0
UK881_5,w,w,w,0.0,0.0,1.0
UK881_6,b,w,w,0.0,0.0,1.0
UK881_7,b,w,w,0.0,0.0,1.0
UK881_8,w,w,w,0.0,0.0,1.0
UK881_9,b,w,w,0.0,0.0,1.0
UK893_0,b,b,b,0.0,0.0,1.0
UK893_1,b,w,b,1.0,0.0,0.0
UK893_10,w,w,w,0.0,0.0,1.0
UK893_11,w,w,w,0.0,0.0,1.0
UK893_12,b,w,w,1.0,1.0,1.0
UK893_13,w,w,w,0.0,0.0,1.0
UK893_14,b,w,w,1.0,1.0,1.0
UK893_15,b,w,w,1.0,1.0,1.0
UK893_16,w,w,w,0.0,0.0,1.0
UK893_17,b,w,w,1.0,1.0,1.0
UK893_18,b,w,w,1.0,1.0,1.0
UK893_19,b,w,w,1.0,1.0,1.0
UK893_2,w,w,w,0.0,0.0,1.0
UK893_20,b,w,w,1.0,1.0,1.0
UK893_21,b,w,w,1.0,1.0,1.0
UK893_22,b,w,w,1.0,1.0,1.0
UK893_23,b,w,w,1.0,1.0,1.0
UK893_24,b,w,w,1.0,1.0,1.0
UK893_25,w,w,w,0.0,0.0,1.0
UK893_26,b,w,w,1.0,1.0,1.0
UK893_27,w,w,w,0.0,0.0,1.0
UK893_28,w,w,w,0.0,0.0,1.0
UK893_29,w,w,w,0.0,0.0,1.0
UK893_3,b,w,w,1.0,1.0,1.0
UK893_30,w,w,w,0.0,0.0,1.0
UK893_31,w,w,w,0.0,0.0,1.0
UK893_32,w,w,w,0.0,0.0,1.0
UK893_33,b,w,w,1.0,1.0,1.0
UK893_34,b,w,w,1.0,1.0,1.0
UK893_35,w,w,w,0.0,0.0,1.0
UK893_36,b,w,w,1.0,1.0,1.0
UK893_37,w,w,w,0.0,0.0,1.0
UK893_38,b,w,w,1.0,1.0,1.0
UK893_39,b,w,w,1.0,1.0,1.0
UK893_4,b,w,w,1.0,1.0,1.0
UK893_40,b,w,w,1.0,1.0,1.0
UK893_41,w,w,w,0.0,0.0,1.0
UK893_42,w,w,w,0.0,0.0,1.0
UK893_43,w,w,w,0.0,0.0,1.0
UK893_44,w,w,w,0.0,0.0,1.0
UK893_45,b,w,w,1.0,1.0,1.0
UK893_46,b,w,w,1.0,1.0,1.0
UK893_47,w,w,w,0.0,0.0,1.0
UK893_48,w,w,w,0.0,0.0,1.0
UK893_49,b,w,w,1.0,1.0,1.0
UK893_5,w,w,w,0.0,0.0,1.0
UK893_6,w,w,w,0.0,0.0,1.0
UK893_7,b,w,w,1.0,1.0,1.0
UK893_8,w,w,w,0.0,0.0,1.0
UK893_9,w,w,w,0.0,0.0,1.0
UK897_0,b,w,b,1.0,0.0,0.0
UK897_1,b,b,w,0.0,1.0,0.0
UK897_10,w,w,w,0.0,0.0,1.0
UK897_11,w,w,w,0.0,0.0,1.0
UK897_12,w,w,w,0.0,0.0,1.0
UK897_13,w,w,w,0.0,0.0,1.0
UK897_14,b,w,w,1.0,1.0,1.0
UK897_15,w,w,w,0.0,0.0,1.0
UK897_16,w,w,w,0.0,0.0,1.0
UK897_17,b,w,w,1.0,1.0,1.0
UK897_18,w,w,w,0.0,0.0,1.0
UK897_19,b,w,w,1.0,1.0,1.0
UK897_2,b,w,w,1.0,1.0,1.0
UK897_20,w,w,w,0.0,0.0,1.0
UK897_21,b,w,w,1.0,1.0,1.0
UK897_22,b,w,w,1.0,1.0,1.0
UK897_23,w,w,w,0.0,0.0,1.0
UK897_24,w,w,w,0.0,0.0,1.0
UK897_25,w,w,w,0.0,0.0,1.0
UK897_26,w,w,w,0.0,0.0,1.0
UK897_27,w,w,w,0.0,0.0,1.0
UK897_28,b,w,w,1.0,1.0,1.0
UK897_29,w,w,w,0.0,0.0,1.0
UK897_3,w,w,w,0.0,0.0,1.0
UK897_30,w,w,w,0.0,0.0,1.0
UK897_31,b,w,w,1.0,1.0,1.0
UK897_32,w,w,w,0.0,0.0,1.0
UK897_33,b,w,w,1.0,1.0,1.0
UK897_34,w,w,w,0.0,0.0,1.0
UK897_35,w,w,w,0.0,0.0,1.0
UK897_36,w,w,w,0.0,0.0,1.0
UK897_37,b,w,w,1.0,1.0,1.0
UK897_38,w,w,w,0.0,0.0,1.0
UK897_39,b,w,w,1.0,1.0,1.0
UK897_4,w,w,w,0.0,0.0,1.0
UK897_40,b,w,w,1.0,1.0,1.0
UK897_41,b,w,w,1.0,1.0,1.0
UK897_42,b,w,w,1.0,1.0,1.0
UK897_43,b,w,w,1.0,1.0,1.0
UK897_44,b,w,w,1.0,1.0,1.0
UK897_45,w,w,w,0.0,0.0,1.0
UK897_46,w,w,w,0.0,0.0,1.0
UK897_47,b,w,w,1.0,1.0,1.0
UK897_48,w,w,w,0.0,0.0,1.0
UK897_49,b,w,w,1.0,1.0,1.0
UK897_5,b,w,w,1.0,1.0,1.0
UK897_6,w,w,w,0.0,0.0,1.0
UK897_7,b,w,w,1.0,1.0,1.0
UK897_8,w,w,w,0.0,0.0,1.0
UK897_9,w,w,w,0.0,0.0,1.0
notravel,w,w,w,0.0,0.0,1.0
travel,w,w,w,0.0,0.0,1.0
,,,,0.39671120246659813,0.38771839671120245,0.9021068859198356
