s,a,r,sp
AI773_4,w,0.0,AI773_3
AI773_40,b,9.098198217498085,travel
AI773_40,w,0.0,AI773_39
AI773_41,b,9.216238203244078,travel
AI773_41,w,0.0,AI773_40
AI773_42,b,8.561843851266302,travel
AI773_42,w,0.0,AI773_41
AI773_43,b,7.973597478238967,travel
AI773_43,w,0.0,AI773_42
AI773_44,b,7.973597478238967,travel
AI773_44,w,0.0,AI773_43
AI773_45,b,7.972069260311959,travel
AI773_45,w,0.0,AI773_44
AI773_46,b,8.184868373024779,travel
AI773_46,w,0.0,AI773_45
AI773_47,b,7.973597478238967,travel
AI773_47,w,0.0,AI773_46
AI773_48,b,7.728404678760604,travel
AI773_48,w,0.0,AI773_47
AI773_49,b,8.184868373024779,travel
AI773_49,w,0.0,AI773_48
AI773_5,b,7.947012471308763,travel
AI773_5,w,0.0,AI773_4
AI773_6,b,8.251596873488895,travel
AI773_6,w,0.0,AI773_5
AI773_7,b,6.621050264518199,travel
AI773_7,w,0.0,AI773_6
AI773_8,b,7.849069140623683,travel
AI773_8,w,0.0,AI773_7
AI773_9,b,8.343223578376602,travel
AI773_9,w,0.0,AI773_8
AI775_0,b,5.956399426379801,travel
AI775_1,b,8.487585621883197,travel
AI775_1,w,0.0,AI775_0
AI775_10,b,9.524047200506345,travel
AI775_10,w,0.0,AI775_9
AI775_11,b,9.538862260439595,travel
AI775_11,w,0.0,AI775_10
AI775_12,b,9.04715702809143,travel
AI775_12,w,0.0,AI775_11
AI775_13,b,8.387866717766615,travel
AI775_13,w,0.0,AI775_12
AI775_14,b,8.369745500661264,travel
AI775_14,w,0.0,AI775_13
AI775_15,b,9.805505241886058,travel
AI775_15,w,0.0,AI775_14
AI775_16,b,9.821253191907287,travel
AI775_16,w,0.0,AI775_15
AI775_17,b,8.666896414824798,travel
AI775_17,w,0.0,AI775_16
AI775_18,b,9.216238203244078,travel
AI775_18,w,0.0,AI775_17
AI775_19,b,9.216238203244078,travel
AI775_19,w,0.0,AI775_18
AI775_2,b,9.421755164781583,travel
AI775_2,w,0.0,AI775_1
AI775_20,b,8.506990909054284,travel
AI775_20,w,0.0,AI775_19
AI775_21,b,7.73712986064606,travel
AI775_21,w,0.0,AI775_20
AI775_22,b,9.92354522763205,travel
AI775_22,w,0.0,AI775_21
AI775_23,b,8.198861534870007,travel
AI775_23,w,0.0,AI775_22
AI775_24,b,9.554610210460826,travel
AI775_24,w,0.0,AI775_23
AI775_25,b,9.703213206161296,travel
AI775_25,w,0.0,AI775_24
AI775_26,b,0.0,AI775_25
AI775_26,w,0.0,AI775_25
AI775_27,b,9.068568097631587,travel
AI775_27,w,0.0,AI775_26
AI775_28,b,8.079232925631873,travel
AI775_28,w,0.0,AI775_27
AI775_29,b,9.92354522763205,travel
AI775_29,w,0.0,AI775_28
AI775_3,b,7.974472421815044,travel
AI775_3,w,0.0,AI775_2
AI775_30,b,9.805505241886058,travel
AI775_30,w,0.0,AI775_29
AI775_31,b,9.436570224714833,travel
AI775_31,w,0.0,AI775_30
AI775_32,b,9.349093248923321,travel
AI775_32,w,0.0,AI775_31
AI775_33,b,9.467133234669312,travel
AI775_33,w,0.0,AI775_32
AI775_34,b,9.687465256140067,travel
AI775_34,w,0.0,AI775_33
AI775_35,b,9.303715179035592,travel
AI775_35,w,0.0,AI775_34
AI775_36,b,9.467133234669312,travel
AI775_36,w,0.0,AI775_35
AI775_37,b,9.805505241886058,travel
AI775_37,w,0.0,AI775_36
AI775_38,b,9.656902246185586,travel
AI775_38,w,0.0,AI775_37
AI775_39,b,9.467133234669312,travel
AI775_39,w,0.0,AI775_38
AI775_4,b,9.118886053861713,travel
AI775_4,w,0.0,AI775_3
AI775_40,b,9.098198217498085,travel
AI775_40,w,0.0,AI775_39
AI775_41,b,9.216238203244078,travel
AI775_41,w,0.0,AI775_40
AI775_42,b,9.052820147610358,travel
AI775_42,w,0.0,AI775_41
AI775_43,b,7.973597478238967,travel
AI775_43,w,0.0,AI775_42
AI775_44,b,7.973597478238967,travel
AI775_44,w,0.0,AI775_43
AI775_45,b,7.972069260311959,travel
AI775_45,w,0.0,AI775_44
AI775_46,b,8.184868373024779,travel
AI775_46,w,0.0,AI775_45
AI775_47,b,7.973597478238967,travel
AI775_47,w,0.0,AI775_46
AI775_48,b,7.728404678760604,travel
AI775_48,w,0.0,AI775_47
AI775_49,b,8.184868373024779,travel
AI775_49,w,0.0,AI775_48
AI775_5,b,8.442719659978632,travel
AI775_5,w,0.0,AI775_4
AI775_6,b,8.792931607513982,travel
AI775_6,w,0.0,AI775_5
AI775_7,b,8.016735240802223,travel
AI775_7,w,0.0,AI775_6
AI775_8,b,9.892049327589593,travel
AI775_8,w,0.0,AI775_7
AI775_9,b,9.907797277610822,travel
AI775_9,w,0.0,AI775_8
AI785_0,b,8.430281571404485,travel
AI785_1,b,8.430281571404485,travel
AI785_1,w,0.0,AI785_0
AI785_10,b,16.8321831341525,travel
AI785_10,w,0.0,AI785_9
AI785_11,b,12.373174956693887,travel
AI785_11,w,0.0,AI785_10
AI785_12,b,13.23276432446738,travel
AI785_12,w,0.0,AI785_11
AI785_13,b,13.23276432446738,travel
AI785_13,w,0.0,AI785_12
AI785_14,b,13.23276432446738,travel
AI785_14,w,0.0,AI785_13
AI785_15,b,13.23276432446738,travel
AI785_15,w,0.0,AI785_14
AI785_16,b,13.23276432446738,travel
AI785_16,w,0.0,AI785_15
AI785_17,b,12.373174956693887,travel
AI785_17,w,0.0,AI785_16
AI785_18,b,12.373174956693887,travel
AI785_18,w,0.0,AI785_17
AI785_19,b,12.373174956693887,travel
AI785_19,w,0.0,AI785_18
AI785_2,b,13.23276432446738,travel
AI785_2,w,0.0,AI785_1
AI785_20,b,13.23276432446738,travel
AI785_20,w,0.0,AI785_19
AI785_21,b,10.704345964461572,travel
AI785_21,w,0.0,AI785_20
AI785_22,b,13.23276432446738,travel
AI785_22,w,0.0,AI785_21
AI785_23,b,13.23276432446738,travel
AI785_23,w,0.0,AI785_22
AI785_24,b,13.23276432446738,travel
AI785_24,w,0.0,AI785_23
AI785_25,b,12.373174956693887,travel
AI785_25,w,0.0,AI785_24
AI785_26,b,0.0,AI785_25
AI785_26,w,0.0,AI785_25
AI785_27,b,12.373174956693887,travel
AI785_27,w,0.0,AI785_26
AI785_28,b,10.704345964461572,travel
AI785_28,w,0.0,AI785_27
AI785_29,b,11.47842056932966,travel
AI785_29,w,0.0,AI785_28
AI785_3,b,11.47842056932966,travel
AI785_3,w,0.0,AI785_2
AI785_30,b,12.373174956693887,travel
AI785_30,w,0.0,AI785_29
AI785_31,b,11.47842056932966,travel
AI785_31,w,0.0,AI785_30
AI785_32,b,12.373174956693887,travel
AI785_32,w,0.0,AI785_31
AI785_33,b,12.373174956693887,travel
AI785_33,w,0.0,AI785_32
AI785_34,b,12.373174956693887,travel
AI785_34,w,0.0,AI785_33
AI785_35,b,10.704345964461572,travel
AI785_35,w,0.0,AI785_34
AI785_36,b,12.373174956693887,travel
AI785_36,w,0.0,AI785_35
AI785_37,b,12.373174956693887,travel
AI785_37,w,0.0,AI785_36
AI785_38,b,13.23276432446738,travel
AI785_38,w,0.0,AI785_37
AI785_39,b,12.373174956693887,travel
AI785_39,w,0.0,AI785_38
AI785_4,b,13.23276432446738,travel
AI785_4,w,0.0,AI785_3
AI785_40,b,12.373174956693887,travel
AI785_40,w,0.0,AI785_39
AI785_41,b,12.373174956693887,travel
AI785_41,w,0.0,AI785_40
AI785_42,b,12.373174956693887,travel
AI785_42,w,0.0,AI785_41
AI785_43,b,12.373174956693887,travel
AI785_43,w,0.0,AI785_42
AI785_44,b,12.373174956693887,travel
AI785_44,w,0.0,AI785_43
AI785_45,b,13.23276432446738,travel
AI785_45,w,0.0,AI785_44
AI785_46,b,12.373174956693887,travel
AI785_46,w,0.0,AI785_45
AI785_47,b,12.373174956693887,travel
AI785_47,w,0.0,AI785_46
AI785_48,b,12.373174956693887,travel
AI785_48,w,0.0,AI785_47
AI785_49,b,12.373174956693887,travel
AI785_49,w,0.0,AI785_48
AI785_5,b,13.23276432446738,travel
AI785_5,w,0.0,AI785_4
AI785_6,b,13.23276432446738,travel
AI785_6,w,0.0,AI785_5
AI785_7,b,13.23276432446738,travel
AI785_7,w,0.0,AI785_6
AI785_8,b,13.23276432446738,travel
AI785_8,w,0.0,AI785_7
AI785_9,b,13.23276432446738,travel
AI785_9,w,0.0,AI785_8
I51536_0,b,4.139244174013825,travel
I51536_1,b,8.716875871687588,travel
I51536_1,w,0.0,I51536_0
I51536_10,b,14.220705346985211,travel
I51536_10,w,0.0,I51536_9
I51536_11,b,13.170025023047543,travel
I51536_11,w,0.0,I51536_10
I51536_12,b,12.647021626406982,travel
I51536_12,w,0.0,I51536_11
I51536_13,b,11.143302874972141,travel
I51536_13,w,0.0,I51536_12
I51536_14,b,11.143302874972141,travel
I51536_14,w,0.0,I51536_13
I51536_15,b,13.201320132013201,travel
I51536_15,w,0.0,I51536_14
I51536_16,b,14.186409419775854,travel
I51536_16,w,0.0,I51536_15
I51536_17,b,12.619888944977284,travel
I51536_17,w,0.0,I51536_16
I51536_18,b,11.021712774165104,travel
I51536_18,w,0.0,I51536_17
I51536_19,b,10.206164523372117,travel
I51536_19,w,0.0,I51536_18
I51536_2,b,12.647021626406982,travel
I51536_2,w,0.0,I51536_1
I51536_20,b,12.158054711246201,travel
I51536_20,w,0.0,I51536_19
I51536_21,b,10.206164523372117,travel
I51536_21,w,0.0,I51536_20
I51536_22,b,12.46416552411816,travel
I51536_22,w,0.0,I51536_21
I51536_23,b,14.186409419775854,travel
I51536_23,w,0.0,I51536_22
I51536_24,b,12.46416552411816,travel
I51536_24,w,0.0,I51536_23
I51536_25,b,12.158054711246201,travel
I51536_25,w,0.0,I51536_24
I51536_26,b,0.0,I51536_25
I51536_26,w,0.0,I51536_25
I51536_27,b,12.158054711246201,travel
I51536_27,w,0.0,I51536_26
I51536_28,b,9.275577404693442,travel
I51536_28,w,0.0,I51536_27
I51536_29,b,12.800819252432156,travel
I51536_29,w,0.0,I51536_28
I51536_3,b,12.647021626406982,travel
I51536_3,w,0.0,I51536_2
I51536_30,b,13.140604467805518,travel
I51536_30,w,0.0,I51536_29
I51536_31,b,13.140604467805518,travel
I51536_31,w,0.0,I51536_30
I51536_32,b,12.800819252432156,travel
I51536_32,w,0.0,I51536_31
I51536_33,b,12.800819252432156,travel
I51536_33,w,0.0,I51536_32
I51536_34,b,10.78167115902965,travel
I51536_34,w,0.0,I51536_33
I51536_35,b,12.158054711246201,travel
I51536_35,w,0.0,I51536_34
I51536_36,b,11.021712774165104,travel
I51536_36,w,0.0,I51536_35
I51536_37,b,13.313806417254693,travel
I51536_37,w,0.0,I51536_36
I51536_38,b,13.313806417254693,travel
I51536_38,w,0.0,I51536_37
I51536_39,b,13.480722566729577,travel
I51536_39,w,0.0,I51536_38
I51536_4,b,13.344008540165465,travel
I51536_4,w,0.0,I51536_3
I51536_40,b,13.480722566729577,travel
I51536_40,w,0.0,I51536_39
I51536_41,b,12.800819252432156,travel
I51536_41,w,0.0,I51536_40
I51536_42,b,10.78167115902965,travel
I51536_42,w,0.0,I51536_41
I51536_43,b,12.46416552411816,travel
I51536_43,w,0.0,I51536_42
I51536_44,b,12.769761205465457,travel
I51536_44,w,0.0,I51536_43
I51536_45,b,12.769761205465457,travel
I51536_45,w,0.0,I51536_44
I51536_46,b,12.158054711246201,travel
I51536_46,w,0.0,I51536_45
I51536_47,b,12.158054711246201,travel
I51536_47,w,0.0,I51536_46
I51536_48,b,14.587892049598834,travel
I51536_48,w,0.0,I51536_47
I51536_49,b,12.158054711246201,travel
I51536_49,w,0.0,I51536_48
I51536_5,b,13.344008540165465,travel
I51536_5,w,0.0,I51536_4
I51536_6,b,13.344008540165465,travel
I51536_6,w,0.0,I51536_5
I51536_7,b,7.028888732691361,travel
I51536_7,w,0.0,I51536_6
I51536_8,b,12.490632025980515,travel
I51536_8,w,0.0,I51536_7
I51536_9,b,14.220705346985211,travel
I51536_9,w,0.0,I51536_8
I51563_0,b,5.7146122635579175,travel
I51563_1,b,8.615556137414668,travel
I51563_1,w,0.0,I51563_0
I51563_10,b,11.907158385203925,travel
I51563_10,w,0.0,I51563_9
I51563_11,b,11.290504685559444,travel
I51563_11,w,0.0,I51563_10
I51563_12,b,11.93744777366599,travel
I51563_12,w,0.0,I51563_11
I51563_13,b,9.833808634083981,travel
I51563_13,w,0.0,I51563_12
I51563_14,b,8.61103935244984,travel
I51563_14,w,0.0,I51563_13
I51563_15,b,11.847998953619769,travel
I51563_15,w,0.0,I51563_14
I51563_16,b,11.847998953619769,travel
I51563_16,w,0.0,I51563_15
I51563_17,b,11.847998953619769,travel
I51563_17,w,0.0,I51563_16
I51563_18,b,11.913271384322135,travel
I51563_18,w,0.0,I51563_17
I51563_19,b,11.77871300934784,travel
I51563_19,w,0.0,I51563_18
I51563_2,b,8.4774499830451,travel
I51563_2,w,0.0,I51563_1
I51563_20,b,11.913271384322135,travel
I51563_20,w,0.0,I51563_19
I51563_21,b,8.550662676357417,travel
I51563_21,w,0.0,I51563_20
I51563_22,b,11.847998953619769,travel
I51563_22,w,0.0,I51563_21
I51563_23,b,11.847998953619769,travel
I51563_23,w,0.0,I51563_22
I51563_24,b,11.77871300934784,travel
I51563_24,w,0.0,I51563_23
I51563_25,b,9.054554564323896,travel
I51563_25,w,0.0,I51563_24
I51563_26,b,0.0,I51563_25
I51563_26,w,0.0,I51563_25
I51563_27,b,9.133254178463787,travel
I51563_27,w,0.0,I51563_26
I51563_28,b,0.0,I51563_27
I51563_28,w,0.0,I51563_27
I51563_29,b,0.0,I51563_28
I51563_29,w,0.0,I51563_28
I51563_3,b,7.588980799878576,travel
I51563_3,w,0.0,I51563_2
I51563_30,b,11.201648059488097,travel
I51563_30,w,0.0,I51563_29
I51563_31,b,11.78099793109105,travel
I51563_31,w,0.0,I51563_30
I51563_32,b,10.641694157709907,travel
I51563_32,w,0.0,I51563_31
I51563_33,b,11.845534233593934,travel
I51563_33,w,0.0,I51563_32
I51563_34,b,11.845534233593934,travel
I51563_34,w,0.0,I51563_33
I51563_35,b,11.020832201516852,travel
I51563_35,w,0.0,I51563_34
I51563_36,b,11.78099793109105,travel
I51563_36,w,0.0,I51563_35
I51563_37,b,11.78099793109105,travel
I51563_37,w,0.0,I51563_36
I51563_38,b,11.78099793109105,travel
I51563_38,w,0.0,I51563_37
I51563_39,b,11.845534233593934,travel
I51563_39,w,0.0,I51563_38
I51563_4,b,8.989572096368214,travel
I51563_4,w,0.0,I51563_3
I51563_40,b,11.845534233593934,travel
I51563_40,w,0.0,I51563_39
I51563_41,b,11.845534233593934,travel
I51563_41,w,0.0,I51563_40
I51563_42,b,11.580155666242543,travel
I51563_42,w,0.0,I51563_41
I51563_43,b,11.78099793109105,travel
I51563_43,w,0.0,I51563_42
I51563_44,b,11.78099793109105,travel
I51563_44,w,0.0,I51563_43
I51563_45,b,11.78099793109105,travel
I51563_45,w,0.0,I51563_44
I51563_46,b,11.580155666242543,travel
I51563_46,w,0.0,I51563_45
I51563_47,b,11.845534233593934,travel
I51563_47,w,0.0,I51563_46
I51563_48,b,11.845534233593934,travel
I51563_48,w,0.0,I51563_47
I51563_49,b,11.712484578584831,travel
I51563_49,w,0.0,I51563_48
I51563_5,b,8.340979230961715,travel
I51563_5,w,0.0,I51563_4
I51563_6,b,12.413108242303872,travel
I51563_6,w,0.0,I51563_5
I51563_7,b,8.861945406632227,travel
I51563_7,w,0.0,I51563_6
I51563_8,b,12.040179135735999,travel
I51563_8,w,0.0,I51563_7
I51563_9,b,12.413108242303872,travel
I51563_9,w,0.0,I51563_8
I5517_0,b,0.0,travel
I5517_0,w,0.0,notravel
I5517_1,b,6.193100885613426,travel
I5517_1,w,0.0,I5517_0
I5517_10,b,15.933715742511154,travel
I5517_10,w,0.0,I5517_9
I5517_11,b,15.933715742511154,travel
I5517_11,w,0.0,I5517_10
I5517_12,b,10.448229025180233,travel
I5517_12,w,0.0,I5517_11
I5517_13,b,16.564518800728838,travel
I5517_13,w,0.0,I5517_12
I5517_14,b,13.201320132013201,travel
I5517_14,w,0.0,I5517_13
I5517_15,b,14.186409419775854,travel
I5517_15,w,0.0,I5517_14
I5517_16,b,17.23543605653223,travel
I5517_16,w,0.0,I5517_15
I5517_17,b,17.23543605653223,travel
I5517_17,w,0.0,I5517_16
I5517_18,b,17.23543605653223,travel
I5517_18,w,0.0,I5517_17
I5517_19,b,14.186409419775854,travel
I5517_19,w,0.0,I5517_18
I5517_2,b,8.719916288803628,travel
I5517_2,w,0.0,I5517_1
I5517_20,b,14.186409419775854,travel
I5517_20,w,0.0,I5517_19
I5517_21,b,14.186409419775854,travel
I5517_21,w,0.0,I5517_20
I5517_22,b,14.186409419775854,travel
I5517_22,w,0.0,I5517_21
I5517_23,b,15.890672175433021,travel
I5517_23,w,0.0,I5517_22
I5517_24,b,15.890672175433021,travel
I5517_24,w,0.0,I5517_23
I5517_25,b,15.890672175433021,travel
I5517_25,w,0.0,I5517_24
I5517_26,b,0.0,I5517_25
I5517_26,w,0.0,I5517_25
I5517_27,b,14.186409419775854,travel
I5517_27,w,0.0,I5517_26
I5517_28,b,9.883376161296699,travel
I5517_28,w,0.0,I5517_27
I5517_29,b,9.883376161296699,travel
I5517_29,w,0.0,I5517_28
I5517_3,b,13.231013495633766,travel
I5517_3,w,0.0,I5517_2
I5517_30,b,14.587892049598834,travel
I5517_30,w,0.0,I5517_29
I5517_31,b,14.587892049598834,travel
I5517_31,w,0.0,I5517_30
I5517_32,b,14.587892049598834,travel
I5517_32,w,0.0,I5517_31
I5517_33,b,14.587892049598834,travel
I5517_33,w,0.0,I5517_32
I5517_34,b,14.587892049598834,travel
I5517_34,w,0.0,I5517_33
I5517_35,b,9.883376161296699,travel
I5517_35,w,0.0,I5517_34
I5517_36,b,14.587892049598834,travel
I5517_36,w,0.0,I5517_35
I5517_37,b,14.587892049598834,travel
I5517_37,w,0.0,I5517_36
I5517_38,b,14.587892049598834,travel
I5517_38,w,0.0,I5517_37
I5517_39,b,14.587892049598834,travel
I5517_39,w,0.0,I5517_38
I5517_4,b,15.933715742511154,travel
I5517_4,w,0.0,I5517_3
I5517_40,b,14.587892049598834,travel
I5517_40,w,0.0,I5517_39
I5517_41,b,14.587892049598834,travel
I5517_41,w,0.0,I5517_40
I5517_42,b,10.090817356205852,travel
I5517_42,w,0.0,I5517_41
I5517_43,b,9.883376161296699,travel
I5517_43,w,0.0,I5517_42
I5517_44,b,10.090817356205852,travel
I5517_44,w,0.0,I5517_43
I5517_45,b,10.090817356205852,travel
I5517_45,w,0.0,I5517_44
I5517_46,b,14.587892049598834,travel
I5517_46,w,0.0,I5517_45
I5517_47,b,14.587892049598834,travel
I5517_47,w,0.0,I5517_46
I5517_48,b,14.587892049598834,travel
I5517_48,w,0.0,I5517_47
I5517_49,b,10.090817356205852,travel
I5517_49,w,0.0,I5517_48
I5517_5,b,15.933715742511154,travel
I5517_5,w,0.0,I5517_4
I5517_6,b,13.231013495633766,travel
I5517_6,w,0.0,I5517_5
I5517_7,b,10.108157282927323,travel
I5517_7,w,0.0,I5517_6
I5517_8,b,9.9000099000099,travel
I5517_8,w,0.0,I5517_7
I5517_9,b,14.220705346985211,travel
I5517_9,w,0.0,I5517_8
I5554_0,b,9.073586788857636,travel
I5554_1,b,4.499244456489934,travel
I5554_1,w,0.0,I5554_0
I5554_10,b,14.38122605598938,travel
I5554_10,w,0.0,I5554_9
I5554_11,b,15.933715742511154,travel
I5554_11,w,0.0,I5554_10
I5554_12,b,15.416000514024166,travel
I5554_12,w,0.0,I5554_11
I5554_13,b,16.564518800728838,travel
I5554_13,w,0.0,I5554_12
I5554_14,b,13.140604467805518,travel
I5554_14,w,0.0,I5554_13
I5554_15,b,13.750107918515273,travel
I5554_15,w,0.0,I5554_14
I5554_16,b,13.750107918515273,travel
I5554_16,w,0.0,I5554_15
I5554_17,b,15.274621236893461,travel
I5554_17,w,0.0,I5554_16
I5554_18,b,14.186409419775854,travel
I5554_18,w,0.0,I5554_17
I5554_19,b,13.325287471947007,travel
I5554_19,w,0.0,I5554_18
I5554_2,b,12.183235867446394,travel
I5554_2,w,0.0,I5554_1
I5554_20,b,12.769761205465457,travel
I5554_20,w,0.0,I5554_19
I5554_21,b,10.98780353807274,travel
I5554_21,w,0.0,I5554_20
I5554_22,b,13.40314918237657,travel
I5554_22,w,0.0,I5554_21
I5554_23,b,14.255280560205152,travel
I5554_23,w,0.0,I5554_22
I5554_24,b,13.325287471947007,travel
I5554_24,w,0.0,I5554_23
I5554_25,b,14.186409419775854,travel
I5554_25,w,0.0,I5554_24
I5554_26,b,0.0,I5554_25
I5554_26,w,0.0,I5554_25
I5554_27,b,12.769761205465457,travel
I5554_27,w,0.0,I5554_26
I5554_28,b,10.901691966597376,travel
I5554_28,w,0.0,I5554_27
I5554_29,b,13.397264491992136,travel
I5554_29,w,0.0,I5554_28
I5554_3,b,9.941346058256288,travel
I5554_3,w,0.0,I5554_2
I5554_30,b,14.587892049598834,travel
I5554_30,w,0.0,I5554_29
I5554_31,b,13.397264491992136,travel
I5554_31,w,0.0,I5554_30
I5554_32,b,13.480722566729577,travel
I5554_32,w,0.0,I5554_31
I5554_33,b,13.480722566729577,travel
I5554_33,w,0.0,I5554_32
I5554_34,b,12.769761205465457,travel
I5554_34,w,0.0,I5554_33
I5554_35,b,11.698073182505738,travel
I5554_35,w,0.0,I5554_34
I5554_36,b,12.69482507522137,travel
I5554_36,w,0.0,I5554_35
I5554_37,b,13.397264491992136,travel
I5554_37,w,0.0,I5554_36
I5554_38,b,12.69482507522137,travel
I5554_38,w,0.0,I5554_37
I5554_39,b,12.769761205465457,travel
I5554_39,w,0.0,I5554_38
I5554_4,b,13.170025023047543,travel
I5554_4,w,0.0,I5554_3
I5554_40,b,12.769761205465457,travel
I5554_40,w,0.0,I5554_39
I5554_41,b,12.769761205465457,travel
I5554_41,w,0.0,I5554_40
I5554_42,b,12.46390795835583,travel
I5554_42,w,0.0,I5554_41
I5554_43,b,11.903001060878081,travel
I5554_43,w,0.0,I5554_42
I5554_44,b,12.69482507522137,travel
I5554_44,w,0.0,I5554_43
I5554_45,b,11.903001060878081,travel
I5554_45,w,0.0,I5554_44
I5554_46,b,12.46390795835583,travel
I5554_46,w,0.0,I5554_45
I5554_47,b,12.769761205465457,travel
I5554_47,w,0.0,I5554_46
I5554_48,b,12.769761205465457,travel
I5554_48,w,0.0,I5554_47
I5554_49,b,11.833077722334142,travel
I5554_49,w,0.0,I5554_48
I5554_5,b,12.647021626406982,travel
I5554_5,w,0.0,I5554_4
I5554_6,b,14.220705346985211,travel
I5554_6,w,0.0,I5554_5
I5554_7,b,12.996405514925097,travel
I5554_7,w,0.0,I5554_6
I5554_8,b,13.695365185016378,travel
I5554_8,w,0.0,I5554_7
I5554_9,b,15.077210544748183,travel
I5554_9,w,0.0,I5554_8
I5991_0,b,0.0,travel
I5991_0,w,0.0,notravel
I5991_1,b,0.0,I5991_0
I5991_1,w,0.0,I5991_0
I5991_10,b,15.933715742511154,travel
I5991_10,w,0.0,I5991_9
I5991_11,b,15.933715742511154,travel
I5991_11,w,0.0,I5991_10
I5991_12,b,14.220705346985211,travel
I5991_12,w,0.0,I5991_11
I5991_13,b,12.769761205465457,travel
I5991_13,w,0.0,I5991_12
I5991_14,b,9.776126698602013,travel
I5991_14,w,0.0,I5991_13
I5991_15,b,14.186409419775854,travel
I5991_15,w,0.0,I5991_14
I5991_16,b,14.186409419775854,travel
I5991_16,w,0.0,I5991_15
I5991_17,b,14.186409419775854,travel
I5991_17,w,0.0,I5991_16
I5991_18,b,14.186409419775854,travel
I5991_18,w,0.0,I5991_17
I5991_19,b,12.769761205465457,travel
I5991_19,w,0.0,I5991_18
I5991_2,b,0.0,I5991_1
I5991_2,w,0.0,I5991_1
I5991_20,b,11.968880909634949,travel
I5991_20,w,0.0,I5991_19
I5991_21,b,8.76424189307625,travel
I5991_21,w,0.0,I5991_20
I5991_22,b,12.769761205465457,travel
I5991_22,w,0.0,I5991_21
I5991_23,b,14.186409419775854,travel
I5991_23,w,0.0,I5991_22
I5991_24,b,14.186409419775854,travel
I5991_24,w,0.0,I5991_23
I5991_25,b,12.769761205465457,travel
I5991_25,w,0.0,I5991_24
I5991_26,b,0.0,I5991_25
I5991_26,w,0.0,I5991_25
I5991_27,b,12.769761205465457,travel
I5991_27,w,0.0,I5991_26
I5991_28,b,9.776126698602013,travel
I5991_28,w,0.0,I5991_27
I5991_29,b,13.480722566729577,travel
I5991_29,w,0.0,I5991_28
I5991_3,b,0.0,I5991_2
I5991_3,w,0.0,I5991_2
I5991_30,b,14.587892049598834,travel
I5991_30,w,0.0,I5991_29
I5991_31,b,13.480722566729577,travel
I5991_31,w,0.0,I5991_30
I5991_32,b,14.587892049598834,travel
I5991_32,w,0.0,I5991_31
I5991_33,b,14.587892049598834,travel
I5991_33,w,0.0,I5991_32
I5991_34,b,12.769761205465457,travel
I5991_34,w,0.0,I5991_33
I5991_35,b,10.633772862611655,travel
I5991_35,w,0.0,I5991_34
I5991_36,b,13.480722566729577,travel
I5991_36,w,0.0,I5991_35
I5991_37,b,13.480722566729577,travel
I5991_37,w,0.0,I5991_36
I5991_38,b,12.769761205465457,travel
I5991_38,w,0.0,I5991_37
I5991_39,b,13.480722566729577,travel
I5991_39,w,0.0,I5991_38
I5991_4,b,0.0,I5991_3
I5991_4,w,0.0,I5991_3
I5991_40,b,12.769761205465457,travel
I5991_40,w,0.0,I5991_39
I5991_41,b,11.968880909634949,travel
I5991_41,w,0.0,I5991_40
I5991_42,b,11.259993244004054,travel
I5991_42,w,0.0,I5991_41
I5991_43,b,9.965122072745391,travel
I5991_43,w,0.0,I5991_42
I5991_44,b,14.587892049598834,travel
I5991_44,w,0.0,I5991_43
I5991_45,b,12.769761205465457,travel
I5991_45,w,0.0,I5991_44
I5991_46,b,12.769761205465457,travel
I5991_46,w,0.0,I5991_45
I5991_47,b,12.769761205465457,travel
I5991_47,w,0.0,I5991_46
I5991_48,b,12.769761205465457,travel
I5991_48,w,0.0,I5991_47
I5991_49,b,11.259993244004054,travel
I5991_49,w,0.0,I5991_48
I5991_5,b,0.0,I5991_4
I5991_5,w,0.0,I5991_4
I5991_6,b,11.705489874751258,travel
I5991_6,w,0.0,I5991_5
I5991_7,b,6.175889328063241,travel
I5991_7,w,0.0,I5991_6
I5991_8,b,14.220705346985211,travel
I5991_8,w,0.0,I5991_7
I5991_9,b,14.220705346985211,travel
I5991_9,w,0.0,I5991_8
SG381_0,b,6.226650062266501,travel
SG381_1,b,0.0,SG381_0
SG381_1,w,0.0,SG381_0
SG381_2,b,14.43834825295986,travel
SG381_2,w,0.0,SG381_1
SG381_3,b,16.207455429497568,travel
SG381_3,w,0.0,SG381_2
SG381_4,b,16.207455429497568,travel
SG381_4,w,0.0,SG381_3
SG381_5,b,0.0,SG381_4
SG381_5,w,0.0,SG381_4
SG381_6,b,14.43834825295986,travel
SG381_6,w,0.0,SG381_5
SG383_0,b,0.0,travel
SG383_0,w,0.0,notravel
SG383_1,b,0.0,SG383_0
SG383_1,w,0.0,SG383_0
SG383_2,b,13.054830287206267,travel
SG383_2,w,0.0,SG383_1
SG383_3,b,14.43834825295986,travel
SG383_3,w,0.0,SG383_2
SG383_4,b,16.207455429497568,travel
SG383_4,w,0.0,SG383_3
SG607_0,b,0.0,travel
SG607_0,w,0.0,notravel
SG607_1,b,0.0,SG607_0
SG607_1,w,0.0,SG607_0
SG607_10,b,0.0,SG607_9
SG607_10,w,0.0,SG607_9
SG607_11,b,0.0,SG607_10
SG607_11,w,0.0,SG607_10
SG607_12,b,0.0,SG607_11
