s,a,r,sp
I51569_30,w,0.0,I51569_29
I51569_31,b,20.03205128205128,travel
I51569_31,w,0.0,I51569_30
I51569_32,b,17.40644038294169,travel
I51569_32,w,0.0,I51569_31
I51569_33,b,17.40644038294169,travel
I51569_33,w,0.0,I51569_32
I51569_34,b,17.40644038294169,travel
I51569_34,w,0.0,I51569_33
I51569_35,b,11.499540018399264,travel
I51569_35,w,0.0,I51569_34
I51569_36,b,13.58695652173913,travel
I51569_36,w,0.0,I51569_35
I51569_37,b,20.03205128205128,travel
I51569_37,w,0.0,I51569_36
I51569_38,b,20.03205128205128,travel
I51569_38,w,0.0,I51569_37
I51569_39,b,20.03205128205128,travel
I51569_39,w,0.0,I51569_38
I51569_4,b,0.0,I51569_3
I51569_4,w,0.0,I51569_3
I51569_40,b,17.40644038294169,travel
I51569_40,w,0.0,I51569_39
I51569_41,b,13.58695652173913,travel
I51569_41,w,0.0,I51569_40
I51569_42,b,15.432098765432098,travel
I51569_42,w,0.0,I51569_41
I51569_43,b,15.432098765432098,travel
I51569_43,w,0.0,I51569_42
I51569_44,b,20.03205128205128,travel
I51569_44,w,0.0,I51569_43
I51569_45,b,20.03205128205128,travel
I51569_45,w,0.0,I51569_44
I51569_46,b,15.432098765432098,travel
I51569_46,w,0.0,I51569_45
I51569_47,b,15.432098765432098,travel
I51569_47,w,0.0,I51569_46
I51569_48,b,12.192148256522799,travel
I51569_48,w,0.0,I51569_47
I51569_49,b,13.58695652173913,travel
I51569_49,w,0.0,I51569_48
I51569_5,b,0.0,I51569_4
I51569_5,w,0.0,I51569_4
I51569_6,b,0.0,I51569_5
I51569_6,w,0.0,I51569_5
I51569_7,b,8.382229673093043,travel
I51569_7,w,0.0,I51569_6
I51569_8,b,23.668639053254438,travel
I51569_8,w,0.0,I51569_7
I51569_9,b,23.668639053254438,travel
I51569_9,w,0.0,I51569_8
I5711_0,b,0.0,travel
I5711_0,w,0.0,notravel
I5711_1,b,0.0,I5711_0
I5711_1,w,0.0,I5711_0
I5711_10,b,23.668639053254438,travel
I5711_10,w,0.0,I5711_9
I5711_11,b,11.148272017837236,travel
I5711_11,w,0.0,I5711_10
I5711_12,b,11.54867767640605,travel
I5711_12,w,0.0,I5711_11
I5711_13,b,11.148272017837236,travel
I5711_13,w,0.0,I5711_12
I5711_14,b,10.413412475268146,travel
I5711_14,w,0.0,I5711_13
I5711_15,b,11.54867767640605,travel
I5711_15,w,0.0,I5711_14
I5711_16,b,11.54867767640605,travel
I5711_16,w,0.0,I5711_15
I5711_17,b,11.54867767640605,travel
I5711_17,w,0.0,I5711_16
I5711_18,b,11.148272017837236,travel
I5711_18,w,0.0,I5711_17
I5711_19,b,10.351966873706004,travel
I5711_19,w,0.0,I5711_18
I5711_2,b,0.0,I5711_1
I5711_2,w,0.0,I5711_1
I5711_20,b,10.800302408467438,travel
I5711_20,w,0.0,I5711_19
I5711_21,b,10.413412475268146,travel
I5711_21,w,0.0,I5711_20
I5711_22,b,10.800302408467438,travel
I5711_22,w,0.0,I5711_21
I5711_23,b,11.148272017837236,travel
I5711_23,w,0.0,I5711_22
I5711_24,b,11.54867767640605,travel
I5711_24,w,0.0,I5711_23
I5711_25,b,11.148272017837236,travel
I5711_25,w,0.0,I5711_24
I5711_26,b,11.148272017837236,travel
I5711_26,w,0.0,I5711_25
I5711_27,b,10.800302408467438,travel
I5711_27,w,0.0,I5711_26
I5711_28,b,10.765421466250404,travel
I5711_28,w,0.0,I5711_27
I5711_29,b,10.443864229765014,travel
I5711_29,w,0.0,I5711_28
I5711_3,b,0.0,I5711_2
I5711_3,w,0.0,I5711_2
I5711_30,b,17.40644038294169,travel
I5711_30,w,0.0,I5711_29
I5711_31,b,11.144544745347153,travel
I5711_31,w,0.0,I5711_30
I5711_32,b,10.768899418479432,travel
I5711_32,w,0.0,I5711_31
I5711_33,b,17.40644038294169,travel
I5711_33,w,0.0,I5711_32
I5711_34,b,10.768899418479432,travel
I5711_34,w,0.0,I5711_33
I5711_35,b,11.144544745347153,travel
I5711_35,w,0.0,I5711_34
I5711_36,b,10.443864229765014,travel
I5711_36,w,0.0,I5711_35
I5711_37,b,11.144544745347153,travel
I5711_37,w,0.0,I5711_36
I5711_38,b,17.40644038294169,travel
I5711_38,w,0.0,I5711_37
I5711_39,b,10.768899418479432,travel
I5711_39,w,0.0,I5711_38
I5711_4,b,0.0,I5711_3
I5711_4,w,0.0,I5711_3
I5711_40,b,11.144544745347153,travel
I5711_40,w,0.0,I5711_39
I5711_41,b,11.508804235239959,travel
I5711_41,w,0.0,I5711_40
I5711_42,b,10.443864229765014,travel
I5711_42,w,0.0,I5711_41
I5711_43,b,10.443864229765014,travel
I5711_43,w,0.0,I5711_42
I5711_44,b,17.40644038294169,travel
I5711_44,w,0.0,I5711_43
I5711_45,b,11.144544745347153,travel
I5711_45,w,0.0,I5711_44
I5711_46,b,10.443864229765014,travel
I5711_46,w,0.0,I5711_45
I5711_47,b,10.768899418479432,travel
I5711_47,w,0.0,I5711_46
I5711_48,b,10.768899418479432,travel
I5711_48,w,0.0,I5711_47
I5711_49,b,11.508804235239959,travel
I5711_49,w,0.0,I5711_48
I5711_5,b,0.0,I5711_4
I5711_5,w,0.0,I5711_4
I5711_6,b,0.0,I5711_5
I5711_6,w,0.0,I5711_5
I5711_7,b,9.5428953144384,travel
I5711_7,w,0.0,I5711_6
I5711_8,b,17.40644038294169,travel
I5711_8,w,0.0,I5711_7
I5711_9,b,25.08151492350138,travel
I5711_9,w,0.0,I5711_8
I5714_0,b,0.0,travel
I5714_0,w,0.0,notravel
I5714_1,b,6.306363120388472,travel
I5714_1,w,0.0,I5714_0
I5714_2,b,10.765421466250404,travel
I5714_2,w,0.0,I5714_1
I5714_3,b,11.54867767640605,travel
I5714_3,w,0.0,I5714_2
I5714_4,b,17.40644038294169,travel
I5714_4,w,0.0,I5714_3
I5714_5,b,11.54867767640605,travel
I5714_5,w,0.0,I5714_4
I5740_0,b,0.0,travel
I5740_0,w,0.0,notravel
I5740_1,b,3.8613020310448682,travel
I5740_1,w,0.0,I5740_0
I5740_10,b,17.40644038294169,travel
I5740_10,w,0.0,I5740_9
I5740_11,b,12.642225031605562,travel
I5740_11,w,0.0,I5740_10
I5740_12,b,9.543806069860661,travel
I5740_12,w,0.0,I5740_11
I5740_13,b,9.498480243161094,travel
I5740_13,w,0.0,I5740_12
I5740_14,b,9.498480243161094,travel
I5740_14,w,0.0,I5740_13
I5740_15,b,13.054830287206267,travel
I5740_15,w,0.0,I5740_14
I5740_16,b,0.0,I5740_15
I5740_16,w,0.0,I5740_15
I5740_17,b,11.77440244907571,travel
I5740_17,w,0.0,I5740_16
I5740_18,b,10.58873358746294,travel
I5740_18,w,0.0,I5740_17
I5740_19,b,11.631964638827498,travel
I5740_19,w,0.0,I5740_18
I5740_2,b,7.744733581164808,travel
I5740_2,w,0.0,I5740_1
I5740_20,b,11.983223487118035,travel
I5740_20,w,0.0,I5740_19
I5740_21,b,7.477753682793689,travel
I5740_21,w,0.0,I5740_20
I5740_22,b,11.332728921124207,travel
I5740_22,w,0.0,I5740_21
I5740_23,b,13.054830287206267,travel
I5740_23,w,0.0,I5740_22
I5740_24,b,17.40644038294169,travel
I5740_24,w,0.0,I5740_23
I5740_25,b,17.40644038294169,travel
I5740_25,w,0.0,I5740_24
I5740_26,b,11.361054305839582,travel
I5740_26,w,0.0,I5740_25
I5740_27,b,11.631964638827498,travel
I5740_27,w,0.0,I5740_26
I5740_28,b,10.538518284329223,travel
I5740_28,w,0.0,I5740_27
I5740_29,b,13.054830287206267,travel
I5740_29,w,0.0,I5740_28
I5740_3,b,11.574074074074074,travel
I5740_3,w,0.0,I5740_2
I5740_30,b,17.40644038294169,travel
I5740_30,w,0.0,I5740_29
I5740_31,b,13.054830287206267,travel
I5740_31,w,0.0,I5740_30
I5740_32,b,12.131505519835011,travel
I5740_32,w,0.0,I5740_31
I5740_33,b,10.919414719371042,travel
I5740_33,w,0.0,I5740_32
I5740_34,b,11.361054305839582,travel
I5740_34,w,0.0,I5740_33
I5740_35,b,10.206164523372117,travel
I5740_35,w,0.0,I5740_34
I5740_36,b,12.131505519835011,travel
I5740_36,w,0.0,I5740_35
I5740_37,b,13.054830287206267,travel
I5740_37,w,0.0,I5740_36
I5740_38,b,13.054830287206267,travel
I5740_38,w,0.0,I5740_37
I5740_39,b,12.131505519835011,travel
I5740_39,w,0.0,I5740_38
I5740_4,b,15.257857796765334,travel
I5740_4,w,0.0,I5740_3
I5740_40,b,10.58873358746294,travel
I5740_40,w,0.0,I5740_39
I5740_41,b,11.361054305839582,travel
I5740_41,w,0.0,I5740_40
I5740_42,b,10.919414719371042,travel
I5740_42,w,0.0,I5740_41
I5740_43,b,11.361054305839582,travel
I5740_43,w,0.0,I5740_42
I5740_44,b,11.361054305839582,travel
I5740_44,w,0.0,I5740_43
I5740_45,b,11.361054305839582,travel
I5740_45,w,0.0,I5740_44
I5740_46,b,11.361054305839582,travel
I5740_46,w,0.0,I5740_45
I5740_47,b,11.361054305839582,travel
I5740_47,w,0.0,I5740_46
I5740_48,b,10.919414719371042,travel
I5740_48,w,0.0,I5740_47
I5740_49,b,9.872642906506071,travel
I5740_49,w,0.0,I5740_48
I5740_5,b,10.58873358746294,travel
I5740_5,w,0.0,I5740_4
I5740_6,b,0.0,I5740_5
I5740_6,w,0.0,I5740_5
I5740_7,b,7.194244604316546,travel
I5740_7,w,0.0,I5740_6
I5740_8,b,11.574074074074074,travel
I5740_8,w,0.0,I5740_7
I5740_9,b,17.40644038294169,travel
I5740_9,w,0.0,I5740_8
I5741_0,b,4.910144358244132,travel
I5741_1,b,0.0,I5741_0
I5741_1,w,0.0,I5741_0
I5741_10,b,0.0,I5741_9
I5741_10,w,0.0,I5741_9
I5741_11,b,0.0,I5741_10
I5741_11,w,0.0,I5741_10
I5741_12,b,0.0,I5741_11
I5741_12,w,0.0,I5741_11
I5741_13,b,0.0,I5741_12
I5741_13,w,0.0,I5741_12
I5741_14,b,15.05797319680771,travel
I5741_14,w,0.0,I5741_13
I5741_15,b,0.0,I5741_14
I5741_15,w,0.0,I5741_14
I5741_16,b,0.0,I5741_15
I5741_16,w,0.0,I5741_15
I5741_17,b,0.0,I5741_16
I5741_17,w,0.0,I5741_16
I5741_18,b,0.0,I5741_17
I5741_18,w,0.0,I5741_17
I5741_19,b,0.0,I5741_18
I5741_19,w,0.0,I5741_18
I5741_2,b,0.0,I5741_1
I5741_2,w,0.0,I5741_1
I5741_20,b,0.0,I5741_19
I5741_20,w,0.0,I5741_19
I5741_21,b,0.0,I5741_20
I5741_21,w,0.0,I5741_20
I5741_22,b,0.0,I5741_21
I5741_22,w,0.0,I5741_21
I5741_23,b,0.0,I5741_22
I5741_23,w,0.0,I5741_22
I5741_24,b,0.0,I5741_23
I5741_24,w,0.0,I5741_23
I5741_25,b,0.0,I5741_24
I5741_25,w,0.0,I5741_24
I5741_26,b,0.0,I5741_25
I5741_26,w,0.0,I5741_25
I5741_27,b,0.0,I5741_26
I5741_27,w,0.0,I5741_26
I5741_28,b,20.995171110644552,travel
I5741_28,w,0.0,I5741_27
I5741_29,b,0.0,I5741_28
I5741_29,w,0.0,I5741_28
I5741_3,b,0.0,I5741_2
I5741_3,w,0.0,I5741_2
I5741_30,b,0.0,I5741_29
I5741_30,w,0.0,I5741_29
I5741_31,b,0.0,I5741_30
I5741_31,w,0.0,I5741_30
I5741_32,b,0.0,I5741_31
I5741_32,w,0.0,I5741_31
I5741_33,b,0.0,I5741_32
I5741_33,w,0.0,I5741_32
I5741_34,b,0.0,I5741_33
I5741_34,w,0.0,I5741_33
I5741_35,b,0.0,I5741_34
I5741_35,w,0.0,I5741_34
I5741_36,b,0.0,I5741_35
I5741_36,w,0.0,I5741_35
I5741_37,b,0.0,I5741_36
I5741_37,w,0.0,I5741_36
I5741_38,b,0.0,I5741_37
I5741_38,w,0.0,I5741_37
I5741_39,b,0.0,I5741_38
I5741_39,w,0.0,I5741_38
I5741_4,b,0.0,I5741_3
I5741_4,w,0.0,I5741_3
I5741_40,b,0.0,I5741_39
I5741_40,w,0.0,I5741_39
I5741_41,b,0.0,I5741_40
I5741_41,w,0.0,I5741_40
I5741_42,b,20.995171110644552,travel
I5741_42,w,0.0,I5741_41
I5741_43,b,0.0,I5741_42
I5741_43,w,0.0,I5741_42
I5741_44,b,0.0,I5741_43
I5741_44,w,0.0,I5741_43
I5741_45,b,0.0,I5741_44
I5741_45,w,0.0,I5741_44
I5741_46,b,0.0,I5741_45
I5741_46,w,0.0,I5741_45
I5741_47,b,0.0,I5741_46
I5741_47,w,0.0,I5741_46
I5741_48,b,0.0,I5741_47
I5741_48,w,0.0,I5741_47
I5741_49,b,20.995171110644552,travel
I5741_49,w,0.0,I5741_48
I5741_5,b,0.0,I5741_4
I5741_5,w,0.0,I5741_4
I5741_6,b,0.0,I5741_5
I5741_6,w,0.0,I5741_5
I5741_7,b,0.0,I5741_6
I5741_7,w,0.0,I5741_6
I5741_8,b,0.0,I5741_7
I5741_8,w,0.0,I5741_7
I5741_9,b,0.0,I5741_8
I5741_9,w,0.0,I5741_8
I5743_0,b,0.0,travel
I5743_0,w,0.0,notravel
I5743_1,b,8.965527475253452,travel
I5743_1,w,0.0,I5743_0
I5743_10,b,23.28907324942218,travel
I5743_10,w,0.0,I5743_9
I5743_11,b,22.90950744558992,travel
I5743_11,w,0.0,I5743_10
I5743_12,b,22.140797749296347,travel
I5743_12,w,0.0,I5743_11
I5743_13,b,22.16703289715832,travel
I5743_13,w,0.0,I5743_12
I5743_14,b,19.46629033551728,travel
I5743_14,w,0.0,I5743_13
I5743_15,b,23.28907324942218,travel
I5743_15,w,0.0,I5743_14
I5743_16,b,23.668639053254438,travel
I5743_16,w,0.0,I5743_15
I5743_17,b,23.668639053254438,travel
I5743_17,w,0.0,I5743_16
I5743_18,b,23.28907324942218,travel
I5743_18,w,0.0,I5743_17
I5743_19,b,20.995171110644552,travel
I5743_19,w,0.0,I5743_18
I5743_2,b,17.14729396700699,travel
I5743_2,w,0.0,I5743_1
I5743_20,b,22.140797749296347,travel
I5743_20,w,0.0,I5743_19
I5743_21,b,16.140520593287192,travel
I5743_21,w,0.0,I5743_20
I5743_22,b,22.90950744558992,travel
I5743_22,w,0.0,I5743_21
I5743_23,b,23.668639053254438,travel
I5743_23,w,0.0,I5743_22
I5743_24,b,23.668639053254438,travel
I5743_24,w,0.0,I5743_23
I5743_25,b,23.668639053254438,travel
I5743_25,w,0.0,I5743_24
I5743_26,b,23.668639053254438,travel
I5743_26,w,0.0,I5743_25
I5743_27,b,23.668639053254438,travel
I5743_27,w,0.0,I5743_26
I5743_28,b,20.995171110644552,travel
I5743_28,w,0.0,I5743_27
I5743_29,b,20.995171110644552,travel
I5743_29,w,0.0,I5743_28
I5743_3,b,21.78746709332606,travel
I5743_3,w,0.0,I5743_2
I5743_30,b,21.299254526091588,travel
I5743_30,w,0.0,I5743_29
I5743_31,b,21.299254526091588,travel
I5743_31,w,0.0,I5743_30
I5743_32,b,21.299254526091588,travel
I5743_32,w,0.0,I5743_31
I5743_33,b,21.299254526091588,travel
I5743_33,w,0.0,I5743_32
I5743_34,b,21.147212818368068,travel
I5743_34,w,0.0,I5743_33
I5743_35,b,17.216756714542527,travel
I5743_35,w,0.0,I5743_34
I5743_36,b,21.147212818368068,travel
I5743_36,w,0.0,I5743_35
I5743_37,b,21.299254526091588,travel
I5743_37,w,0.0,I5743_36
I5743_38,b,21.147212818368068,travel
I5743_38,w,0.0,I5743_37
I5743_39,b,21.299254526091588,travel
I5743_39,w,0.0,I5743_38
I5743_4,b,23.28907324942218,travel
I5743_4,w,0.0,I5743_3
I5743_40,b,21.299254526091588,travel
I5743_40,w,0.0,I5743_39
I5743_41,b,21.299254526091588,travel
I5743_41,w,0.0,I5743_40
I5743_42,b,21.147212818368068,travel
I5743_42,w,0.0,I5743_41
I5743_43,b,20.995171110644552,travel
I5743_43,w,0.0,I5743_42
I5743_44,b,21.147212818368068,travel
I5743_44,w,0.0,I5743_43
I5743_45,b,21.147212818368068,travel
I5743_45,w,0.0,I5743_44
I5743_46,b,20.995171110644552,travel
I5743_46,w,0.0,I5743_45
I5743_47,b,21.299254526091588,travel
I5743_47,w,0.0,I5743_46
I5743_48,b,21.147212818368068,travel
I5743_48,w,0.0,I5743_47
I5743_49,b,21.147212818368068,travel
I5743_49,w,0.0,I5743_48
I5743_5,b,22.140797749296347,travel
I5743_5,w,0.0,I5743_4
I5743_6,b,0.0,I5743_5
I5743_6,w,0.0,I5743_5
I5743_7,b,15.016299851724842,travel
I5743_7,w,0.0,I5743_6
I5743_8,b,22.16703289715832,travel
I5743_8,w,0.0,I5743_7
I5743_9,b,25.08151492350138,travel
I5743_9,w,0.0,I5743_8
I5745_0,b,3.9560091779412927,travel
I5745_1,b,9.83477576711251,travel
I5745_1,w,0.0,I5745_0
I5745_10,b,14.681115076097758,travel
I5745_10,w,0.0,I5745_9
I5745_11,b,14.519879102592295,travel
I5745_11,w,0.0,I5745_10
I5745_12,b,13.88988557256248,travel
I5745_12,w,0.0,I5745_11
I5745_13,b,11.486577931049403,travel
I5745_13,w,0.0,I5745_12
I5745_14,b,8.069971184441375,travel
I5745_14,w,0.0,I5745_13
I5745_15,b,12.866668189055545,travel
I5745_15,w,0.0,I5745_14
I5745_16,b,12.866668189055545,travel
I5745_16,w,0.0,I5745_15
I5745_17,b,14.681115076097758,travel
I5745_17,w,0.0,I5745_16
I5745_18,b,12.729408343450505,travel
I5745_18,w,0.0,I5745_17
I5745_19,b,16.276982315205455,travel
I5745_19,w,0.0,I5745_18
I5745_2,b,11.997600479904019,travel
I5745_2,w,0.0,I5745_1
I5745_20,b,15.907388902484342,travel
I5745_20,w,0.0,I5745_19
I5745_21,b,7.164029054659254,travel
I5745_21,w,0.0,I5745_20
I5745_22,b,10.105731512579517,travel
I5745_22,w,0.0,I5745_21
I5745_23,b,16.829871375558213,travel
I5745_23,w,0.0,I5745_22
I5745_24,b,17.068211818740732,travel
I5745_24,w,0.0,I5745_23
I5745_25,b,17.068211818740732,travel
I5745_25,w,0.0,I5745_24
I5745_26,b,19.59294363946578,travel
I5745_26,w,0.0,I5745_25
I5745_27,b,13.81534051289702,travel
I5745_27,w,0.0,I5745_26
I5745_28,b,0.0,I5745_27
I5745_28,w,0.0,I5745_27
I5745_29,b,0.0,I5745_28
I5745_29,w,0.0,I5745_28
I5745_3,b,11.160714285714286,travel
I5745_3,w,0.0,I5745_2
I5745_30,b,17.442182622371973,travel
I5745_30,w,0.0,I5745_29
I5745_31,b,17.442182622371973,travel
I5745_31,w,0.0,I5745_30
I5745_32,b,14.236642059554068,travel
I5745_32,w,0.0,I5745_31
I5745_33,b,14.236642059554068,travel
I5745_33,w,0.0,I5745_32
I5745_34,b,16.05978244025204,travel
I5745_34,w,0.0,I5745_33
I5745_35,b,12.139830927487798,travel
I5745_35,w,0.0,I5745_34
I5745_36,b,16.05978244025204,travel
I5745_36,w,0.0,I5745_35
I5745_37,b,14.236642059554068,travel
I5745_37,w,0.0,I5745_36
I5745_38,b,17.442182622371973,travel
I5745_38,w,0.0,I5745_37
I5745_39,b,16.05978244025204,travel
I5745_39,w,0.0,I5745_38
I5745_4,b,12.521913348359629,travel
I5745_4,w,0.0,I5745_3
I5745_40,b,16.05978244025204,travel
I5745_40,w,0.0,I5745_39
I5745_41,b,16.05978244025204,travel
I5745_41,w,0.0,I5745_40
I5745_42,b,14.746976990697243,travel
I5745_42,w,0.0,I5745_41
I5745_43,b,12.139830927487798,travel
I5745_43,w,0.0,I5745_42
I5745_44,b,14.236642059554068,travel
I5745_44,w,0.0,I5745_43
I5745_45,b,16.80858100035182,travel
I5745_45,w,0.0,I5745_44
I5745_46,b,16.05978244025204,travel
I5745_46,w,0.0,I5745_45
I5745_47,b,16.05978244025204,travel
I5745_47,w,0.0,I5745_46
I5745_48,b,16.05978244025204,travel
I5745_48,w,0.0,I5745_47
I5745_49,b,16.05978244025204,travel
I5745_49,w,0.0,I5745_48
I5745_5,b,12.521913348359629,travel
I5745_5,w,0.0,I5745_4
I5745_6,b,0.0,I5745_5
I5745_6,w,0.0,I5745_5
I5745_7,b,8.446642703192122,travel
I5745_7,w,0.0,I5745_6
I5745_8,b,13.332593305093898,travel
I5745_8,w,0.0,I5745_7
I5745_9,b,13.577000069714499,travel
I5745_9,w,0.0,I5745_8
I5773_0,b,7.082654578936185,travel
I5773_1,b,11.67036509463474,travel
I5773_1,w,0.0,I5773_0
I5773_10,b,12.277470841006753,travel
I5773_10,w,0.0,I5773_9
I5773_11,b,10.259567046270647,travel
I5773_11,w,0.0,I5773_10
I5773_12,b,11.668611435239207,travel
I5773_12,w,0.0,I5773_11
I5773_13,b,12.719080481697713,travel
I5773_13,w,0.0,I5773_12
I5773_14,b,10.02404373765389,travel
I5773_14,w,0.0,I5773_13
I5773_15,b,12.87038403928759,travel
I5773_15,w,0.0,I5773_14
I5773_16,b,12.656342298339876,travel
I5773_16,w,0.0,I5773_15
I5773_17,b,11.551084849501597,travel
I5773_17,w,0.0,I5773_16
I5773_18,b,8.389965601141036,travel
I5773_18,w,0.0,I5773_17
I5773_19,b,11.38072842614665,travel
I5773_19,w,0.0,I5773_18
I5773_2,b,13.516823387313426,travel
I5773_2,w,0.0,I5773_1
I5773_20,b,10.763164133193795,travel
I5773_20,w,0.0,I5773_19
I5773_21,b,8.87046882988709,travel
I5773_21,w,0.0,I5773_20
I5773_22,b,13.541769529946794,travel
I5773_22,w,0.0,I5773_21
I5773_23,b,15.955903684363214,travel
I5773_23,w,0.0,I5773_22
I5773_24,b,15.154515894168338,travel
I5773_24,w,0.0,I5773_23
I5773_25,b,12.094661567019159,travel
I5773_25,w,0.0,I5773_24
I5773_26,b,11.908410010856482,travel
I5773_26,w,0.0,I5773_25
I5773_27,b,12.901889755685305,travel
I5773_27,w,0.0,I5773_26
I5773_28,b,12.107573553491026,travel
I5773_28,w,0.0,I5773_27
I5773_29,b,15.051173991571343,travel
I5773_29,w,0.0,I5773_28
I5773_3,b,12.324557722710367,travel
I5773_3,w,0.0,I5773_2
I5773_30,b,15.432098765432098,travel
I5773_30,w,0.0,I5773_29
I5773_31,b,17.40644038294169,travel
I5773_31,w,0.0,I5773_30
I5773_32,b,15.432098765432098,travel
I5773_32,w,0.0,I5773_31
I5773_33,b,15.432098765432098,travel
I5773_33,w,0.0,I5773_32
I5773_34,b,15.432098765432098,travel
I5773_34,w,0.0,I5773_33
I5773_35,b,14.36675435744337,travel
I5773_35,w,0.0,I5773_34
I5773_36,b,15.432098765432098,travel
I5773_36,w,0.0,I5773_35
I5773_37,b,15.432098765432098,travel
I5773_37,w,0.0,I5773_36
I5773_38,b,15.432098765432098,travel
I5773_38,w,0.0,I5773_37
I5773_39,b,15.432098765432098,travel
I5773_39,w,0.0,I5773_38
I5773_4,b,11.717834544176236,travel
I5773_4,w,0.0,I5773_3
I5773_40,b,15.432098765432098,travel
I5773_40,w,0.0,I5773_39
I5773_41,b,14.36675435744337,travel
I5773_41,w,0.0,I5773_40
I5773_42,b,14.778270488678041,travel
I5773_42,w,0.0,I5773_41
I5773_43,b,15.051173991571343,travel
I5773_43,w,0.0,I5773_42
I5773_44,b,15.432098765432098,travel
I5773_44,w,0.0,I5773_43
I5773_45,b,15.432098765432098,travel
I5773_45,w,0.0,I5773_44
I5773_46,b,15.432098765432098,travel
I5773_46,w,0.0,I5773_45
I5773_47,b,15.432098765432098,travel
I5773_47,w,0.0,I5773_46
I5773_48,b,14.36675435744337,travel
I5773_48,w,0.0,I5773_47
I5773_49,b,15.24163637850172,travel
I5773_49,w,0.0,I5773_48
I5773_5,b,11.668611435239207,travel
I5773_5,w,0.0,I5773_4
I5773_6,b,0.0,I5773_5
I5773_6,w,0.0,I5773_5
I5773_7,b,10.654602447934344,travel
I5773_7,w,0.0,I5773_6
I5773_8,b,14.607295960490134,travel
I5773_8,w,0.0,I5773_7
I5773_9,b,16.332149089853512,travel
I5773_9,w,0.0,I5773_8
I5779_0,b,0.0,travel
I5779_0,w,0.0,notravel
I5779_1,b,5.144562197756971,travel
I5779_1,w,0.0,I5779_0
I5779_2,b,9.788566953797964,travel
I5779_2,w,0.0,I5779_1
I5779_3,b,8.781173164734808,travel
I5779_3,w,0.0,I5779_2
I5779_4,b,12.594458438287154,travel
I5779_4,w,0.0,I5779_3
I5779_5,b,8.442380751371887,travel
I5779_5,w,0.0,I5779_4
I5798_0,b,6.019744762822056,travel
I5798_1,b,8.718395815170009,travel
I5798_1,w,0.0,I5798_0
I5798_10,b,11.65743781208091,travel
I5798_10,w,0.0,I5798_9
I5798_11,b,6.331837268186918,travel
I5798_11,w,0.0,I5798_10
I5798_12,b,8.75857316212646,travel
I5798_12,w,0.0,I5798_11
I5798_13,b,7.518125163989367,travel
I5798_13,w,0.0,I5798_12
I5798_14,b,10.02404373765389,travel
I5798_14,w,0.0,I5798_13
I5798_15,b,9.215297304525329,travel
I5798_15,w,0.0,I5798_14
I5798_16,b,12.656342298339876,travel
I5798_16,w,0.0,I5798_15
I5798_17,b,9.504619466787435,travel
I5798_17,w,0.0,I5798_16
I5798_18,b,10.00300090027008,travel
I5798_18,w,0.0,I5798_17
I5798_19,b,4.322875199342022,travel
I5798_19,w,0.0,I5798_18
I5798_2,b,10.51745898190997,travel
I5798_2,w,0.0,I5798_1
I5798_20,b,9.551801755174923,travel
I5798_20,w,0.0,I5798_19
I5798_21,b,6.124530902854045,travel
I5798_21,w,0.0,I5798_20
I5798_22,b,9.280254893300118,travel
I5798_22,w,0.0,I5798_21
I5798_23,b,10.51055390663213,travel
I5798_23,w,0.0,I5798_22
I5798_24,b,12.53859946365808,travel
I5798_24,w,0.0,I5798_23
I5798_25,b,10.255634839219343,travel
I5798_25,w,0.0,I5798_24
I5798_26,b,10.131283973270364,travel
I5798_26,w,0.0,I5798_25
I5798_27,b,10.113212190654151,travel
I5798_27,w,0.0,I5798_26
I5798_28,b,9.456529843570214,travel
I5798_28,w,0.0,I5798_27
I5798_29,b,11.551084849501597,travel
I5798_29,w,0.0,I5798_28
I5798_3,b,10.51745898190997,travel
I5798_3,w,0.0,I5798_2
I5798_30,b,15.24163637850172,travel
I5798_30,w,0.0,I5798_29
I5798_31,b,13.301409949454643,travel
I5798_31,w,0.0,I5798_30
I5798_32,b,10.766580534022394,travel
I5798_32,w,0.0,I5798_31
I5798_33,b,9.400263207369806,travel
I5798_33,w,0.0,I5798_32
I5798_34,b,13.301409949454643,travel
I5798_34,w,0.0,I5798_33
I5798_35,b,13.530871646278104,travel
I5798_35,w,0.0,I5798_34
I5798_36,b,15.24163637850172,travel
I5798_36,w,0.0,I5798_35
I5798_37,b,15.432098765432098,travel
I5798_37,w,0.0,I5798_36
I5798_38,b,15.432098765432098,travel
I5798_38,w,0.0,I5798_37
I5798_39,b,14.36675435744337,travel
I5798_39,w,0.0,I5798_38
I5798_4,b,13.526308670363857,travel
I5798_4,w,0.0,I5798_3
I5798_40,b,13.301409949454643,travel
I5798_40,w,0.0,I5798_39
I5798_41,b,13.301409949454643,travel
I5798_41,w,0.0,I5798_40
I5798_42,b,12.87038403928759,travel
I5798_42,w,0.0,I5798_41
I5798_43,b,13.530871646278104,travel
I5798_43,w,0.0,I5798_42
I5798_44,b,15.24163637850172,travel
I5798_44,w,0.0,I5798_43
I5798_45,b,14.152712616495657,travel
I5798_45,w,0.0,I5798_44
I5798_46,b,15.432098765432098,travel
I5798_46,w,0.0,I5798_45
I5798_47,b,12.277470841006753,travel
I5798_47,w,0.0,I5798_46
I5798_48,b,15.051173991571343,travel
I5798_48,w,0.0,I5798_47
I5798_49,b,15.24163637850172,travel
I5798_49,w,0.0,I5798_48
